#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
10.0,Malia Moore,Sr.,S,5-8,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
2.0,Callie Kieffer,So.,S,5-10,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
21.0,Francesca Bertucci,Sr.,DS,5-5,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
15.0,Lilly Hopkins,So.,DS,5-6,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
3.0,Allison Berent,So.,DS,5-7,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
12.0,Gabbi LeBlanc,So.,S,5-8,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
11.0,Kaleigh Palmer,So.,OH,6-4,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
17.0,Paris Thompson,Sr.,OH,6-1,"Fort Myers, FL",,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
7.0,Ellery Rees,Fr.,MB,6-3,"Chicago, IL",Mother McAuley,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
8.0,Lindsey Brown,Fr.,DS,5-7,,Edgewood Academy,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
23.0,Chaise Campbell,Sr.,MB,6-3,,,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
18.0,Leilia Toailoa,Fr.,OH,6-2,"Las Vegas, NV",Bishop Gorman HS,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
16.0,Sophie Agee,So.,OH,6-2,"Houston, TX",,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
24.0,Natalie Repetti,Sr.,L,5-10,"Cypress, CA",Cypress HS,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
6.0,Ashby Daniel,Fr.,MB,6-3,"Murphy, TX",Plano East Senior HS,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
14.0,Addison Engel,Fr.,MB,6-5,"Niwot, CO",Niwot HS,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
27.0,Hannah Parant,Fr.,S,6-1,"Mountain Brook, AL",Mountain Brook HS,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
9.0,Kayla Keshock,Sr.,S,6-1,"Spanish Fort, AL",,8,University of Alabama,911.0,Southeastern Conference,www.ua.edu,www.rolltide.com,AL,D-I,2024-25,Alabama,SEC
3.0,Michell Jerez Jerez,Sr.,L,5-5,"Santo Domingo, Dominican Republic",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
7.0,Nevaeh Johnson,So.,MB,6-3,"Desoto, TX",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
2.0,Saldy Amparo Smith,Sr.,OH,6-2,"Santo Domingo, Dominican Republic",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
9.0,Kennedy Robinson,Jr.,L/DS,5-5,"Montgomery, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
16.0,Kemora Coachman,Jr.,MB,5-9,"Huntsville, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
32.0,Ryann Tolbert,Sr.,RS,6-0,"Southfield, MI",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
4.0,Caitlin Shaw,Jr.,OH,6-1,"Desoto, TX",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
34.0,Grace Tapscott,Jr.,S,5-10,"Hartselle, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
21.0,Keyara Brooks,Sr.,S,5-11,"Arlington, TX",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
22.0,Saniya Spalding,Jr.,MB,6-0,"Merrillville, IN",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
14.0,Myiah Porter,Sr.,RS,5-11,"Rockford, IL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
25.0,Wendy Martinez Martinez,Sr.,MB,6-3,"Medellin, Colombia",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
15.0,Nhya Morgan,Fr.,MB,6-0,"Limón, Costa Rica",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
11.0,Mackenzie Jarvis,Jr.,DS,5-6,"Detroit, MI",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
6.0,Bailey Duckett,Jr.,OH,5-10,"Huntsville, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
5.0,Caitlyn Hollinquest,Fr.,OH,5-9,"Suwanee, GA",North Gwinnett HS,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
0.0,Nisaan Martinez,Fr.,MB,6-3,"Belmopan, Belize",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
12.0,Fatima Ramirez,Sr.,OH,6-2,"Belmopan, Belize",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
20.0,Alyssa Williams,Fr.,RS,6-6,"Corona, CA",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
1.0,Tam Nguyen,So.,DS,5-1,"Huntsville, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
8.0,Madison Raybon,Sr.,RS,6-1,"Huntsville, AL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
13.0,Laela Price,Jr.,S,5-7,"Port Charlotte, FL",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
24.0,Madison Drummond,Fr.,DS,5-6,"Baltimore, MD",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
23.0,Apsen Creekmore,Fr.,OH,6-1,"Loganville, GA",,6,Alabama A&M University,916.0,Southwestern Athletic Conf.,www.aamu.edu,www.aamusports.com,AL,D-I,2024-25,Alabama A&M,SWAC
3.0,Caroline Moyer,Jr.,OH,5-10,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
5.0,Autumn Mayes,Sr.,OH,5-9,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
13.0,Kayla Ward,So.,MB,6-1,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
28.0,Grace-Blythe Cornett,Fr.,OH,6-1,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
4.0,Kelsey Gasaway,So.,S,5-8,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
21.0,Elizabeth Rayhle,Jr.,MH,6-0,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
2.0,Kaila Sisk,Jr.,MH,6-2,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
22.0,Mary Grace Bundrant,So.,MB,6-2,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
14.0,Ashleigh Murr,Sr.,S,5-7,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
7.0,Brooklyn Stiles,Fr.,DS,5-7,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
8.0,Haley Strawser,Fr.,DS,5-8,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
10.0,Anna Clare Hutto,Jr.,S,5-8,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
24.0,Ella Moore,Fr.,MB,6-1,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
9.0,Tatiana Bonilla,Sr.,DS,5-5,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
1.0,Emily Redman,Fr.,OH,5-10,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
12.0,Savannah Rutledge,Sr.,S,5-10,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
23.0,Calli Tanielu,So.,OH,5-9,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
11.0,Hailey Holshouser,Sr.,DS,5-7,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
18.0,Zoe Smith,Jr.,OH,5-10,,,10,University of Alabama in Huntsville,858.0,Gulf South Conference,uah.edu,uahchargers.com,AL,D-II,2024-25,Alabama Huntsville,Gulf South
12.0,Christyn Ashby,Sr.,OH,6-0,"Atlanta, GA",Riverwood HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
22.0,Kaylen Hines,So.,MH,6-0,"South Holland, IL",Thornwood HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
16.0,Essence Jones,So.,MH,5-11,"Alpharetta, GA",Alpharetta HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
19.0,Brooke Adams,Jr.,S,5-6,"Cypress, TX",Bridgeland HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
4.0,Camille Clarke,Jr.,DS,5-4,"Salt Lake City, UT",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
5.0,Sierra Scanlan,Jr.,S,5-8,,,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
7.0,Jayli Nealy,Jr.,RS,6-3,"Los Angeles, CA",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
23.0,Temperance Chatman,Sr.,DS,5-1,"Jasper, AK",Jasper HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
14.0,Kamrynn Clay,Fr.,S,5-8,"Saint Hedwig, TX",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
6.0,Bailee Payne,Fr.,OH,5-10,"Baytown, TX",Sterling,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
2.0,Laila Wooldridge,Jr.,MB,6-1,"Coral Springs, FL",Coral Glades,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
1.0,Jyriah Morgan,So.,OH,5-11,"Pleasant Grove, AL",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
8.0,Taylor Williams,Fr.,OH,5-10,"Cypress, TX",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
3.0,Norielle Battle,Fr.,OH,5-9,"Gilbert, AR",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
11.0,A'Nylah Cobb,Sr.,RS,5-10,"Tallahassee, FL",Leon HS,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
20.0,Zanobia Willis,Sr.,MB,6-0,"Dallas, TX",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
21.0,Breanna Swanson,Fr.,DS,5-3,"Cypress, TX",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
99.0,Lyndsay Harris,Fr.,RS,6-0,"Huntingtn Bch, CA",,7,Alabama State University,916.0,Southwestern Athletic Conf.,www.alasu.edu,www.bamastatesports.com,AL,D-I,2024-25,Alabama St.,SWAC
2.0,Jorda Crook,So.,OPP,6-0,"Ohatchee, AL",Ohatchee,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
21.0,Chloe Rodriguez,Sr.,MB,6-2,"Portland, TX",Gregory Portland,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
12.0,Delaney Bowser,Jr.,DS,5-9,"McCordsville, IN",Mt. Vernon,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
24.0,Mia Reese,So.,OH,6-0,"Nashville, TN",Hillsboro,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
7.0,Brooklyn Allison,So.,L/DS,5-6,"Birmingham, AL",Spain Park,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
15.0,Madison Page,Sr.,MB,6-0,"Marietta, GA",Kell,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
11.0,Izabella Carter,Jr.,S,5-11,"Lexington, KY",Bryan Station,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
13.0,Kelsey Smith,Jr.,S,5-11,"Cicero, IN",Hamilton Heights,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
23.0,Summer Snead,So.,MB,6-1,"Nashville, TN",Hillsboro,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
10.0,Katia Nikolic,So.,OH,6-0,"St. John, IN",Lake Central,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
8.0,Shayla Henry,Fr.,OH,5-10,"Port Saint Lucie, FL",Port St. Lucie West,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
3.0,Abby Jones,Fr.,OH,6-0,"Johns Creek, GA",Johns Creek,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
5.0,Meg Jarrett,Fr.,L/DS,5-7,"Madison, AL",Bob Jones,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
18.0,Annastiina Tarkkanen,Fr.,S,5-10,"Orivesi, Finland",,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
16.0,Asli Celikkol,Sr.,OH,6-2,"Izmir, Turkey",,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
4.0,Anna Hewitt,Sr.,L/DS,5-9,"Bowling Green, KY",Greenwood,9,University of Alabama at Birmingham,823.0,American Athletic Conference,www.uab.edu,www.uabsports.com,AL,D-I,2024-25,UAB,AAC
14.0,Bella Burney,So.,MB,6-0,"Tumwater, WA",Tumwater,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
7.0,Hannah Trotter,Fr.,S,5-9,"Wauwatosa, WI",Wisconsin Lutheran,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
3.0,Bethany Tuchardt,Sr.,OH,6-2,"Battle Ground, WA",Battle Ground,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
4.0,Kadyn Osborne,Sr.,S,5-10,"Anchorage, AK",Dimond,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
9.0,Madison Galloway,Jr.,L/DS,5-4,"Pensacola, FL",Pensacola Catholic,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
10.0,Sydney Johnson,Jr.,DS,5-7,"Newberg, OR",Westview,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
11.0,Larssen Anderson,Jr.,OH,6-0,"Anchorage, AK",Dimond,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
1.0,Martina Riba,Fr.,MB,6-0,"Llagosetera, Spain",,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
18.0,Leilani Elder,Sr.,MB,6-0,"Kansas City, MO",,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
2.0,Tia Allen,Jr.,OH,5-11,"Clayton, WA",Mt. Spokane,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
12.0,Katie Birtcil,Sr.,OH,6-0,"Tucson, AZ",Ironwood Ridge,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
17.0,Reilly McCue,Fr.,L/DS,5-3,"Ketchikan, AK",Ketchikan,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
16.0,Avery Northcutt,Jr.,MB,6-3,"Anchorage, AK",Bettye Davis East,11,University of Alaska Anchorage,30012.0,Great Northwest Athletic Conference,www.uaa.alaska.edu,www.goseawolves.com,AK,D-II,2024-25,Alas. Anchorage,Great Northwest
8.0,Josie Jansen,Sr.,MB,6-2,"Sandy, OR",Sandy High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
11.0,Cynphany Henderson,So.,S,5-9,"Otsego, MN",St. Michael-Albertville High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
7.0,Kinley Erickson,Sr.,L,5-4,"North Pole, AK",North Pole High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
17.0,Ainsley Smith,Jr.,S,5-10,"North Pole, AK",North Pole High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
6.0,Karli Nielson,Sr.,OH,5-11,"South Weber, UT",Northridge High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
15.0,Kristina Head,Sr.,MB,6-0,"Lyons, KS",Lyons High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
10.0,Rilee White,Sr.,OH,5-11,"Goodyear, AZ",The Odyssey Institute,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
1.0,Elena Guc,Jr.,RS,6-0,"East China, MI",Cardinal Mooney Catholic High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
2.0,Presley Engelauf,Fr.,MB,6-0,"Englewood, FL",Lemon Bay High School,12,University of Alaska Fairbanks,30012.0,Great Northwest Athletic Conference,www.uaf.edu,www.AlaskaNanooks.com,AK,D-II,2024-25,Alas. Fairbanks,Great Northwest
