,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
271,25,Lakin Laurendine,So.,OH,6-1,"Jackson, MO",Jackson Academy,SEC,Auburn
272,2,Lauren Dreves,Fr.,OH,6-2,"Vancouver, WA",Columbia River,SEC,Auburn
273,10,Emma Moore,Fr.,MB,6-3,"Mobile, AL",Mcgill-Toolen,SEC,Auburn
274,17,Grace Havlicek,Fr.,MB,6-3,"Palm Bch Gdns, FL",The Benjamin School,SEC,Auburn
275,21,Bella Humphrey,Fr.,L/DS,5-9,"Lafayette, IN",McCutcheon,SEC,Auburn
276,6,Kalei Edson,Fr.,S,5-10,"Centralia, IL",Centralia,SEC,Auburn
277,21,Abby Thigpen,Jr.,OH,5-10,"Arlington, TX",Martin,ASUN,Austin Peay
278,23,Sarah Carnathan,Jr.,OH,6-0,"Flora, MO",Jackson Academy,ASUN,Austin Peay
279,4,Payton Deidesheimer,Jr.,MB,5-11,"West Chester, OH",Bishop Fenwick,ASUN,Austin Peay
280,22,Emma Loiars,Jr.,DS,5-7,"Bowling Green, KY",Greenwood,ASUN,Austin Peay
281,10,Kalliann Cook,So.,DS,5-3,"Birch Run, MI",Birch Run,ASUN,Austin Peay
282,1,Maggie Duyos,So.,S,5-4,"Lake in the Hills, IL",Huntley,ASUN,Austin Peay
283,12,Anna Rita,So.,MB,6-0,"Riga, Latvia",Riga State Gymnasium No. 1,ASUN,Austin Peay
284,2,Luci Lippelgoos,Fr.,MB,6-0,"Winter Haven, FL",McKeel Academy of Technology,ASUN,Austin Peay
285,3,Tayler Baron,Fr.,L,5-7,"Lascassas, TN",Oakland,ASUN,Austin Peay
286,5,Gabriella MacKenzie,Sr.,OH,5-11,"Burlington, WA",Burlington-Edison,ASUN,Austin Peay
287,6,Aubrey Stitcher,Fr.,OH,5-10,"Noblesville, IN",Noblesville,ASUN,Austin Peay
288,19,Kayleigh Ryan,Fr.,S,5-3,"Memphis, TN",St. Agnes Academy,ASUN,Austin Peay
289,24,Chloe Sutake,Fr.,MB,5-8,"Carmel, IN",Westfield,ASUN,Austin Peay
290,26,Dani Kopacz,Fr.,OH,6-0,"Pewaukee, WI",Pewaukee,ASUN,Austin Peay
291,2,Aayinde Smith,Sr.,MB,5-11,"Garland, TX",Cherry Hill East,MAC,Ball St.
292,15,Megan Wielonski,Sr.,S,5-10,"Mason, OH",Mount Notre Dame,MAC,Ball St.
293,16,Kendall Seimet,Sr.,DS,5-6,"Oregon, OH",Clay,MAC,Ball St.
294,7,Josie Bloom,Jr.,L/DS,5-6,"Clarkston, MI",Notre Dame Prep,MAC,Ball St.
295,4,Paige Busick,Jr.,L/DS,5-3,"Decatur, IN",Bellmont,MAC,Ball St.
296,14,Aniya Kennedy,So.,MB,6-0,"La Porte, IN",La Porte,MAC,Ball St.
297,21,Madison Buckley,Jr.,OPP,6-2,"Montgomery, IL",Kaneland,MAC,Ball St.
298,9,Katie Egenolf,Jr.,OH,6-1,"Greenwood, IN",Center Grove,MAC,Ball St.
299,13,Gwen Crull,So.,MB,6-2,"Madison, WI",McFarland,MAC,Ball St.
300,10,Kendall Barnes,So.,OH,6-1,"Bartlett, TN",Briarcrest Christian School,MAC,Ball St.
301,6,Reese Baker,So.,L/DS,5-5,"Selma, IN",Wapahani,MAC,Ball St.
302,17,Camryn Wise,So.,MB,5-11,"Parker City, IN",Wapahani,MAC,Ball St.
303,8,Lindsey Green,So.,S,5-10,"Loveland, OH",Ursuline Academy,MAC,Ball St.
304,3,Elizabeth Tabeling,Fr.,DS,5-6,"Edgewood, KY",St. Henry,MAC,Ball St.
305,12,Sophie Ledbetter,Fr.,DS,5-8,"Fishers, IN",Hamilton Southeastern,MAC,Ball St.
306,18,Riley Whitlock,Fr.,OH,6-0,"Lafayette, IN",William Henry Harrison,MAC,Ball St.
307,20,Carson Tyler,Fr.,OH,5-10,"Pavilion, NY",St. Mary's,MAC,Ball St.
308,16,Emmy Rollins,Sr.,OH,6-1,"Florence, SC",West Florence HS,BSC,Charleston So.
309,17,Penelope Vertin,Jr.,MH,6-6,"Maple Grove, MN",Wayzata HS,BSC,Charleston So.
310,2,Julia Fledderjohn,Jr.,DS,5-9,"Commerce Township, MI",Lakeland HS,BSC,Charleston So.
311,3,Skylar Yates,Jr.,OH,5-7,"Hedgesville, WV",Hedgesville HS,BSC,Charleston So.
312,6,Emily Struckmeyer,Jr.,MB,5-11,"Lowell, MI",Lowell Senior HS,BSC,Charleston So.
313,7,Sophia Kluska,Jr.,OH,5-11,"Olney, MD",Sherwood HS,BSC,Charleston So.
314,9,Savannah Freeman,Sr.,OH,5-10,"Pauline, SC",Dorman HS,BSC,Charleston So.
315,11,Ilaria Durante,Jr.,S,5-10,"Minturno, Italy",Liceo Scientifico Guglielmo Marconi,BSC,Charleston So.
316,10,Brenna Rowland,So.,MB,6-2,"Scottsdale, AZ",Chaparral HS,BSC,Charleston So.
317,14,Faith Burch,So.,RS,5-10,"Indianapolis, IN",Roncalli HS,BSC,Charleston So.
318,4,Presley Morris,So.,L/DS,5-3,"Little Rock, AR",Baptist Prep HS,BSC,Charleston So.
319,1,Luana Carvalho,So.,OH,6-0,"Lisbon, Portugal",Officinas de S. Jose HS,BSC,Charleston So.
320,5,Tristin Sutton,Fr.,S,5-10,"Ooltewah, TN",East Hamilton HS,BSC,Charleston So.
321,8,Naya Martinez,Fr.,DS,5-5,"Honolulu, HI",Maryknoll HS,BSC,Charleston So.
322,18,Dillia Lowry,Fr.,MB,6-0,"Chattanooga, TN",Signal Mountain HS,BSC,Charleston So.
323,13,Penelope Van Eman,Fr.,DS,5-8,"Okeechobee, FL",Okeechobee HS,BSC,Charleston So.
324,15,Kylee Roberts,Fr.,MB,6-1,"Tampa, FL",Plant HS,BSC,Charleston So.
325,21,Meredith Mcenulty,Fr.,S,5-10,"Lexington, SC",Gilbert HS,BSC,Charleston So.
326,13,Jackie Barrett Frazier,Sr.,S,6-2,"Highland, CA",Citrus Valley,Big 12,Baylor
327,17,Jennifer Bolden,Sr.,OH,6-0,"Los Angeles, CA",Notre Dame,Big 12,Baylor
328,2,Lauren Briseno,Sr.,L/DS,5-7,"San Antonio, TX",Cornerstone Christian,Big 12,Baylor
329,6,Faith Lynch,Sr.,DS,5-7,"Magnolia, TX",Magnolia,Big 12,Baylor
330,18,Alicia Andrew,Jr.,MB,6-3,"Ridgefield, WA",Ridgefield,Big 12,Baylor
331,21,Elise McGhee,Sr.,OPP,6-4,"San Antonio, TX",Clark,Big 12,Baylor
332,9,Ava Grace Haggard,Sr.,MB,6-1,"Prosper, TX",McKinney Christian Academy,Big 12,Baylor
333,8,Bri Denney,Jr.,S,5-11,"San Marcos, CA",Sante Fe Christian,Big 12,Baylor
334,10,Sophia Keene,Jr.,OH,6-2,"The Woodlands, TX",Concordia Lutheran,Big 12,Baylor
335,4,Allie Sczech,Jr.,OPP,6-4,"Sugar Land, TX",George Ranch,Big 12,Baylor
336,12,Brielle Warren,So.,OH,6-1,"College Station, TX",Fulshear,Big 12,Baylor
337,11,Kendal Murphy,So.,OH,6-3,"Scottsdale, AZ",Horizon,Big 12,Baylor
338,26,Tehani Ulufatu,So.,L/DS,5-5,"San Francisco, CA",Marin Catholic,Big 12,Baylor
339,1,Harley Kreck,Fr.,S,6-0,"Emory, TX",Rains,Big 12,Baylor
340,7,Victoria Davis,So.,MB,6-2,"Santa Clarita, CA",West Ranch,Big 12,Baylor
341,20,Manuela Bibinbe,Sr.,MB,6-3,"Yaoundé, Cameroon",,Big 12,Baylor
342,3,Taylor Crain,Fr.,L/DS,5-6,"Pearland, TX",Lutheran South Academy,Big 12,Baylor
343,16,Grace Carroll,Fr.,OPP,6-5,"San Antonio, TX",Cornerstone Christian,Big 12,Baylor
344,19,Emelyn Stettin,Fr.,S,6-0,"Elmhurst, IL",York,Big 12,Baylor
345,21,Addison Foote,Sr.,OH,6-0,"Prospect, KY",North Oldham HS,ASUN,Bellarmine
346,22,Mara Perry,Sr.,L/DS,5-8,"Muncie, IN","Indiana Academy for Science, Mathematics, and Humanities",ASUN,Bellarmine
347,8,Jayda Harris,Sr.,MB,6-3,"Benton, KY",McCracken County,ASUN,Bellarmine
348,6,Anna Purichia,Jr.,OH,5-10,"New Albany, IN",Providence,ASUN,Bellarmine
349,18,Ashley Nordmann,Sr.,MH,6-0,"DeWitt, MI",Lansing Christian High School,ASUN,Bellarmine
350,5,Addie Poehner,Jr.,L/DS,5-4,"Louisville, KY",Mercy Academy,ASUN,Bellarmine
351,3,Erika Smith,So.,MB,5-11,"Connersville, IN",Connersville High School,ASUN,Bellarmine
352,12,Kylie VanHoy,Jr.,OPP,5-10,"Loogootee, IN",Loogootee,ASUN,Bellarmine
353,19,Tessa Nauert,Jr.,L/DS,5-4,"Louisville, KY",Whitefield Academy,ASUN,Bellarmine
354,2,Natalie Bland,So.,OH,5-10,"Aiken, SC",Aiken,ASUN,Bellarmine
355,9,Maddie Hagan,So.,RS,6-1,"Louisville, KY",Mercy Academy,ASUN,Bellarmine
356,23,Jess Schmidt,So.,MB,6-5,"Glen Ellyn, IL",St. Francis,ASUN,Bellarmine
357,4,Payton Parsons,Fr.,L/DS,5-4,"Coxs Creek, KY",Nelson County High School,ASUN,Bellarmine
358,7,Mya White,Fr.,OH,6-0,"Lebanon, OH",Lebanon High School,ASUN,Bellarmine
359,11,MaKenzie Chivington,Fr.,S,5-9,"Warsaw, IN",Warsaw Community High School,ASUN,Bellarmine
360,20,Sarah Turner,Fr.,MB,6-1,"Charlotte, NC",Lake Norman Charter High School,ASUN,Bellarmine
361,7,Elizabeth Phillips,Sr.,OH,5-10,"Indianapolis, IN",Heritage Christian HS,SWAC,Bethune-Cookman
362,1,Niara Hightower,Sr.,MB,6-2,"Wichita Falls, TX",Hirschi HS,SWAC,Bethune-Cookman
363,12,Ktyal Price,Sr.,MB,6-2,"Robbinsdale, MN",Hopkins HS,SWAC,Bethune-Cookman
364,18,Jasmine Robinson,Sr.,OH,5-11,"Fleming Island, FL",Fleming Island HS,SWAC,Bethune-Cookman
365,3,Mecca Freeman,Jr.,OH,6-3,"Houston, TX",Mayde Creek HS,SWAC,Bethune-Cookman
366,4,Alisha Callender,Sr.,S,5-8,"Dorado, Puerto Rico",University HS,SWAC,Bethune-Cookman
367,6,Rylee Davis,Jr.,L/DS,5-5,"San Antonio, TX",James Madison HS,SWAC,Bethune-Cookman
368,9,AJ Simmons,Jr.,MB,5-10,"Miami, FL",Doral Academy HS,SWAC,Bethune-Cookman
369,10,Sierra Herndon,Jr.,MB,5-11,"Detroit, MI",Baylor School,SWAC,Bethune-Cookman
370,13,Chloe Conover,So.,OPP,6-0,"Lubbock, TX",All Saints Episcopal School,SWAC,Bethune-Cookman
371,5,Sydni Poston,So.,L/DS,5-3,"Chicago, IL",Whitney Young Magnet HS,SWAC,Bethune-Cookman
372,2,Morgan Wingo,Fr.,MB,6-1,"Marietta, GA",Marietta HS,SWAC,Bethune-Cookman
373,8,Amya Jennings,Fr.,OH,5-9,"Edina, MN",Hopkins HS,SWAC,Bethune-Cookman
374,11,Tiyanna Preston,Jr.,OH,5-10,"Jonesboro, GA",Lovejoy HS,SWAC,Bethune-Cookman
375,14,Gianna Mora,So.,S,5-8,"Orlando, FL",Lake Nona HS,SWAC,Bethune-Cookman
376,16,Morgan Johnson,Fr.,MB,6-0,"Winchester, CA",Chaparral HS,SWAC,Bethune-Cookman
377,19,Nola Hemphill,Fr.,S,5-10,"Atlanta, GA",Jackson HS,SWAC,Bethune-Cookman
378,11,Tsvetelina Ilieva,Sr.,OH,6-0,"Sofia, Bulgaria",138 Suzie,AE,Binghamton
379,6,Stephanie Gatto,Sr.,RS,6-1,"Lake Grove, NY",Centereach,AE,Binghamton
380,1,Hayley Montoya,Sr.,L/DS,5-7,"Waxhaw, NC",Cuthbertson,AE,Binghamton
381,2,Sydney Aguirre,Sr.,DS,5-10,"Zionsville, IN",Zionsville,AE,Binghamton
382,3,Lottie Scully,Jr.,S,5-10,"Hurdle Mills, NC",Orange,AE,Binghamton
383,9,Brenda Reynaga,So.,L/DS,5-3,"Aurora, IL",Metea Valley,AE,Binghamton
384,13,Misa Dlouha,So.,MB,6-0,"Pardubice, Czechia",Gymnasium Jana,AE,Binghamton
385,12,Ella Schabort,So.,OH,6-2,"Perth, Australia",Penrhos College,AE,Binghamton
386,15,Danit Cohen,So.,S,5-8,"Los Angeles, CA",Chaminade College Prep,AE,Binghamton
387,21,Alyssa Furlong,So.,OH,6-0,"Louisville, KY",Sacred Heart Academy,AE,Binghamton
388,8,Lydia Adam,Sr.,RS,6-2,"Chalkida, Greece",Moraitis School,AE,Binghamton
389,22,Briana Binagi,Fr.,OH,5-10,"Pewaukee, WI",Kettle Moraine,AE,Binghamton
390,4,Regan Kadel,Fr.,S,5-10,"Parker, CO",Legend,AE,Binghamton
391,7,Eleanor Dorritie,Fr.,OH,5-11,"Rochester, NY",Penfield,AE,Binghamton
392,14,Sophia Holland,Fr.,MB,6-0,"Lakeville, MN",Lakeville South,AE,Binghamton
393,18,Haiden Fuhrmann,Fr.,OH,5-10,"Berkeley Heights, NJ",Union Catholic Regional,AE,Binghamton
394,19,Viktoria Dimitrova,Fr.,OH,6-0,"Sofia, Bulgaria",Professor Ivan Apostolov English Language School,AE,Binghamton
395,10,Emily Cronkhite,Jr.,L/DS,5-10,"Metamora, IL",Metamora,AE,Binghamton
396,23,Johanna Remy,Sr.,MB,6-0,"Geneva, Switzerland",University of Geneva,AE,Binghamton
397,14,Annie Kaminski,Sr.,MB,6-1,"Bellevue, ID",Wood River HS,MW,Boise St.
398,4,Reagan Casey,Sr.,MB,6-0,"Austin, TX",Hays HS,MW,Boise St.
399,21,Paige Bartsch,Sr.,OH,6-3,"Helena, MT",Capital HS,MW,Boise St.
400,9,Kiersten Van Kirk,Jr.,OPP,6-3,"Bozeman, MT",Manhattan Christian HS,MW,Boise St.
401,13,Bella McGirr,Jr.,L/DS,5-4,"Novato, CA",Marin Catholic HS,MW,Boise St.
402,22,Elle Cotton,Jr.,S,6-0,"Elk River, MN",Elk River HS,MW,Boise St.
403,11,Breanna Mitchell,Jr.,L/DS,5-6,"Temecula, CA",Linfield Christian HS,MW,Boise St.
404,7,Bridey O'Connor,So.,OPP,6-0,"Ladera Ranch, CA",Santa Margarita HS,MW,Boise St.
405,18,Anabel Kotzakov,So.,OH,6-2,"Costa Mesa, CA",Newport Harbor HS,MW,Boise St.
406,16,Layla Smith,So.,MB,6-2,"Humble, TX",Atascocita HS,MW,Boise St.
407,17,Kayleigh Carpenter,So.,L/DS,5-8,"Salem, OR",South Salem HS,MW,Boise St.
408,1,Kendall Hastings,Fr.,MB,6-2,"Sequim, WA",Sequim,MW,Boise St.
409,2,Kiki Remensperger,Fr.,S,5-9,"San Diego, CA",Poway,MW,Boise St.
410,3,Lilli Etter,Fr.,S,5-10,"Spokane, WA",Gonzaga,MW,Boise St.
411,6,Katelyn Van Kirk,Fr.,OH,6-2,"Bozeman, MT",Manhattan Christian,MW,Boise St.
412,25,Eliza Sharp,Fr.,MB,6-3,"Burlingame, CA",Burlingame,MW,Boise St.
413,5,Sophia Lambros,Sr.,S,6-0,"Fullerton, CA",Rosary,ACC,Boston College
414,11,Morgan Riddle,Sr.,L/DS,5-8,,,ACC,Boston College
415,6,Jenna Pollock,Sr.,MB,6-2,,Sir Winston Churchill,ACC,Boston College
416,17,Cornelia Roach,Sr.,MB,6-2,"Greenwich, CT",Greenwich,ACC,Boston College
417,19,Jane Petrie,Sr.,S,5-8,"San Diego, CA",,ACC,Boston College
418,23,Julia Haggerty,Sr.,MB,6-2,"Lafayette, CA",Carondelet,ACC,Boston College
419,14,Anna Herrington,Jr.,MB,6-0,"Orlando, FL",Timber Creek,ACC,Boston College
420,7,Hanna Hoffman,Jr.,S,6-0,"Menlo Park, CA",Menlo School,ACC,Boston College
421,8,Grace Milliken,Jr.,MB,6-1,,,ACC,Boston College
422,2,Halle Schroder,So.,OH,6-1,"Frisco, TX",Reedy High School,ACC,Boston College
423,12,Sam Hoppes,So.,OPP,6-1,"Trophy Club, TX",Byron Nelson,ACC,Boston College
424,13,Audrey Ross,So.,OH,6-3,"Danville, CA",San Ramon Valley,ACC,Boston College
425,16,Brooklyn Yelland,So.,L/DS,5-8,"Laguna Beach, CA",Laguna Beach,ACC,Boston College
426,1,Emilia Bernal,Fr.,L/DS,5-5,"Greenwich, CT",Sacred Heart (Greenwich),ACC,Boston College
427,4,Danica Rach,Fr.,OH,6-2,"Porter Ranch, CA",Sierra Canyon,ACC,Boston College
428,10,Aubrey Moore,Fr.,S,5-9,"Darien, CT",Darien,ACC,Boston College
429,15,Lucy Mott,Fr.,S,6-0,"Toledo, OH",St. Ursula Academy,ACC,Boston College
430,21,Naomi Watson,Fr.,MB,6-1,"Menlo Park, CA",Sacred Heart Prep,ACC,Boston College
431,24,Sequoia Layne,Fr.,OH,6-0,"White Plains, NY",White Plains,ACC,Boston College
432,33,Isabelle Poehlein,Fr.,OPP,6-2,"Zionsville, IN",Zionsville Community,ACC,Boston College
433,2,Nadira Avery,Jr.,OH,5-10,,,,Bowie St.
434,1,Melisa Anacius,So.,MB,5-11,,,,Bowie St.
435,3,Mekenna Scott,So.,S,5-7,,,,Bowie St.
436,4,Janee Lewis,Jr.,OH,5-9,,,,Bowie St.
437,6,Ayana Johnson,So.,OH,6-0,,,,Bowie St.
438,7,Bracey Gross,So.,DS,5-6,,,,Bowie St.
439,9,Madyson Brinson,So.,MB,5-10,,,,Bowie St.
440,11,Haley Pelham,So.,S,5-10,,,,Bowie St.
441,12,Iman Wright,So.,RS,5-7,,,,Bowie St.
442,14,Nina Edwards,So.,MB,6-2,,,,Bowie St.
443,20,Marissa Robinson,So.,OH,5-9,,,,Bowie St.
444,15,Sierra Young,Fr.,MB,6-1,,,,Bowie St.
445,18,Gabriella High,So.,S,5-7,,,,Bowie St.
446,13,Jaide Holliday,Sr.,MB,5-11,,,,Bowie St.
447,16,Taylor Johnson,Fr.,L/DS,5-8,,,,Bowie St.
448,17,Nicole Taylor,Sr.,OH,6-0,,,,Bowie St.
449,8,Shaska Davis,Sr.,OH,5-9,,,,Bowie St.
450,19,Kailani Williams,Fr.,OH,5-11,,,,Bowie St.
451,10,Trinity Loundmon,Fr.,S,5-9,,,,Bowie St.
452,5,Reece Culver,Fr.,L/DS,5-2,,,,Bowie St.
453,16,Alexis Mettille,Sr.,MB,6-1,"Canfield, OH",Canfield,MAC,Bowling Green
454,8,Jordan Newblatt,Sr.,OH,6-1,"Clarkston, MI",Clarkston,MAC,Bowling Green
455,9,Mia Tyler,Sr.,OH,6-1,"Louisville, KY",Atherton,MAC,Bowling Green
456,12,Lindsey LaPinta,Sr.,DS,5-5,"Olmsted Falls, OH",Olmsted Falls,MAC,Bowling Green
457,2,Isabelle Laube,So.,DS,5-8,"Burlington, Canada",Dr. Frank J. Hayden Secondary School,MAC,Bowling Green
458,14,Lauryn Hovey,Jr.,OPP,6-0,"Waterloo, Canada",Waterloo Collegiate Institute,MAC,Bowling Green
459,7,Jessica Andrews,Jr.,MB,6-4,"Guelph, Canada",Guelph Collegiate Vocational Institute,MAC,Bowling Green
460,11,Amanda Otten,So.,S,6-3,"Batavia, IL",Batavia,MAC,Bowling Green
461,18,Helen Wilford,So.,MB,6-2,"Greenville, NC",J.H. Rose,MAC,Bowling Green
462,20,Edyta Waclawczyk,Fr.,OH,6-0,"Katowice, Poland",Zespol Szkol Sportowych,MAC,Bowling Green
463,3,Avery Anders,Fr.,DS,5-6,"North Olmsted, OH",Saint Joseph Academy,MAC,Bowling Green
464,15,Marin Dunaway,Fr.,OH,6-0,"Pittsburgh, PA",North Allegheny,MAC,Bowling Green
465,17,Katherine Eigner,Fr.,DS,5-8,"Bowling Green, OH",St. Ursula Academy,MAC,Bowling Green
466,1,Sydnie Hernandez,Fr.,DS,5-7,"Bloomington, IL",Normal Community West,MAC,Bowling Green
467,4,Paige Parlanti,Jr.,OH,6-0,"Las Vegas, NV",Desert Oasis,MAC,Bowling Green
468,5,Anna Sitek,Fr.,S,5-9,"Katowice, Poland",LXII LO Misrzostwa Sportowego,MAC,Bowling Green
469,10,Marija Tabak,So.,OH,6-0,"Split, Croatia",V. Gimnazija 'Vladimir Nazor',MAC,Bowling Green
470,6,Cecily Waynar,Fr.,OPP,6-0,"Amherst, OH",Amherst Steele,MAC,Bowling Green
471,2,Karina Simatos,Sr.,L/DS,5-7,,,MVC,Bradley
472,13,Kaylenn Hunt,Sr.,OH,6-0,,,MVC,Bradley
473,23,Silan Demirkol,Sr.,OH,5-11,,,MVC,Bradley
474,1,Corrie Brown,So.,S,6-1,,,MVC,Bradley
475,10,Tendai Titley,So.,OH,5-11,,,MVC,Bradley
476,19,Beste Ayhan,Jr.,MB,6-4,,,MVC,Bradley
477,6,Megan DePoorter,So.,L/DS,5-5,"Coal Valley, IL",Moline HS,MVC,Bradley
478,27,Myia McCoy,Fr.,OH,5-10,"Greenwood, AR",,MVC,Bradley
479,25,Dakota Elliot,Fr.,MB,5-10,"Indianapolis, IN",,MVC,Bradley
480,7,Vitoria Oliveira,Jr.,MB,6-2,,,MVC,Bradley
481,8,Irene Mostardini,Jr.,L,5-6,,,MVC,Bradley
482,11,Iva Popovic,Jr.,OH,5-11,,,MVC,Bradley
483,12,Maria Drapp,Fr.,S,5-10,,,MVC,Bradley
484,14,Anna Kiss,Jr.,OH,5-11,,,MVC,Bradley
485,18,Angelina Sayles,So.,OH,5-10,,,MVC,Bradley
486,6,Kalia Thunstrom,Sr.,S,5-10,"Murrieta, CA",Murrieta Mesa HS,Big 12,BYU
487,9,Alyssa Erickson,Sr.,OH,6-1,"Gilbert, AZ",Perry HS,Big 12,BYU
488,15,Elyse Stowell,Sr.,OH,6-2,"Yorba Linda, CA",Esperanza HS,Big 12,BYU
489,22,Kjersti Strong,Sr.,MB,6-3,"Mechanicsburg, PA",Skyridge HS,Big 12,BYU
490,4,Hannah Billeter,Jr.,L,5-11,"Mckinney, TX",McKinney Boyd HS,Big 12,BYU
491,1,Kate Prior,Jr.,OPP,6-4,"Henderson, NV",Nevada State HS,Big 12,BYU
492,8,Eden Bower,Jr.,OH,6-3,"Nampa, ID",Skyview HS,Big 12,BYU
493,21,Macy Short,Jr.,S,6-0,"Middleton, ID",Middleton High School,Big 12,BYU
494,19,Kaieva Johnson,So.,L,5-8,"Riverton, UT",Riverton HS,Big 12,BYU
495,11,Addie Benson,So.,OH,6-2,"Newbury Park, CA",Newbury Park HS,Big 12,BYU
496,12,Claire Little,So.,OH,6-3,"Winchester, CA",Vista Murrieta HS,Big 12,BYU
497,13,Mia Lee,So.,MB,6-0,"Vineyard, UT",Mountain View HS,Big 12,BYU
498,16,Brielle Miller,So.,L,5-5,"Orem, UT",Mountain View HS,Big 12,BYU
499,24,Brielle Kemavor,So.,MB,6-5,"Bristow, VA",Colgan HS,Big 12,BYU
500,2,Elli Mortensen,Fr.,OH,6-2,"Draper, UT",Corner Canyon HS,Big 12,BYU
501,5,Lulu Uluave,Fr.,L,5-8,"Laie, HI",Punahou School,Big 12,BYU
502,7,Alex Bower,Fr.,S,5-11,"Nampa, ID",Skyview HS,Big 12,BYU
503,18,Abby Hoybjerg,Fr.,MB,6-2,"El Dorado Hills, CA",Oak Ridge High School,Big 12,BYU
504,20,Blaykli Bobik,Fr.,OH,6-1,"Queen Creek, AZ",Queen Creek HS,Big 12,BYU
505,2,Victoria Vo,Sr.,L/DS,5-7,"Wylie, TX",Wylie,Ivy,Brown
506,17,Beau Vanderlaan,Sr.,MB,6-1,"Oak Park, IL",Fenwick,Ivy,Brown
507,13,Kayla Griebl,Sr.,OH,6-0,"Katy, TX",Cinco Ranch,Ivy,Brown
508,16,Gabby Derrick,Sr.,MB,5-11,"Springfield, VA",Lake Braddock Secondary School,Ivy,Brown
509,1,Jessie Golden,Jr.,L/DS,5-6,"Tampa, FL",Carrollwood Day School,Ivy,Brown
510,11,Mariia Sidorova,Jr.,OH,6-0,"Abakan, Russia",Loomis Chaffee,Ivy,Brown
511,15,Hannah Flannery,Jr.,OPP,6-2,"Solana Beach, CA",Torrey Pines,Ivy,Brown
512,14,Ella Park,Jr.,S,6-1,"Vienna, VA",McLean,Ivy,Brown
513,21,Sophia Treder,Jr.,OH,6-0,"Northville, MI",Marian-Bloomfield Hills,Ivy,Brown
514,22,Isabella Bonatakis,Jr.,MB,6-2,"Tampa, FL",,Ivy,Brown
515,7,Yuna Yang,So.,S,5-10,"New York, NY",The Dalton School,Ivy,Brown
516,8,Kindell Welker,So.,MB,6-2,"Winter Park, FL",Winter Park,Ivy,Brown
517,9,Ally Panzloff,So.,OH,6-1,"Huntley, IL",Huntley,Ivy,Brown
518,3,Elle Weaver,Fr.,OH,6-0,"El Dorado Hills, CA",Oak Ridge,Ivy,Brown
519,4,Sophia Wolfson,Fr.,MB,6-2,"Los Angeles, CA",The Buckley School,Ivy,Brown
520,5,Eve McLaury,Fr.,L/DS,6-0,"Fairfax, VA",WT Woodson,Ivy,Brown
521,10,Fisayo Afonja,Fr.,MB,5-10,"Baldwin City, KS",Baldwin,Ivy,Brown
522,12,Elizabeth Sessa,Fr.,RS,6-2,"Hinsdale, IL",Hinsdale Central,Ivy,Brown
523,18,Julia Kakkis,Fr.,S,6-1,"Huntington Beach, CA",Mater Dei,Ivy,Brown
524,5,Fabi Castro,Sr.,OH,5-9,"Pembroke Pines, FL",Divine Savior Academy,AE,Bryant
525,9,Carolina Camacho,Sr.,S,5-8,"Guaynabo, PR",Saint John's,AE,Bryant
526,18,Aubrey Lapour,Sr.,OH,5-11,"Blue Springs, MO",Blue Springs South,AE,Bryant
527,12,Morgan Smith,Sr.,MB,6-1,"Sturbridge, MA",Tantasqua Regional,AE,Bryant
528,14,Ana Fuertes-Brito,Jr.,RS,5-11,"Guaynabo, PR",Academia Maria Reina,AE,Bryant
529,4,London Hunt,Jr.,MB,5-10,"Denton, TX",John H. Guyer,AE,Bryant
530,17,Lea Mackey,Jr.,OH,6-2,"Rockaway, NJ",Morris Knolls,AE,Bryant
531,16,Melis Isik,Jr.,S,6-1,"Izmir, Turkey",Ugur College,AE,Bryant
532,2,Grace Sorensen,So.,OH,5-11,"Georgetown, MA",Ipswich,AE,Bryant
533,1,Carrina Barron,So.,L,5-5,"Tewksbury, MA",Tewksbury Memorial,AE,Bryant
534,3,Madison Koeller,So.,S,6-0,"Winchester, VA",Millbrook,AE,Bryant
535,10,Nadine Abdat,So.,MB,6-0,"North Andover, MA",North Andover,AE,Bryant
536,7,Brookelyn Talmadge,So.,MB,6-0,"Clifton, NJ",Immaculate Heart Academy,AE,Bryant
537,11,Nina Gavin,So.,RS,6-1,"Clinton, MA",Worcester Academy,AE,Bryant
538,15,Arianna Ugolini,Jr.,OH,6-0,"Bologna, Italy",Liceo Malpighi,AE,Bryant
539,6,Claudia Camacho-Castro,Fr.,L/DS,5-3,"Dorado, Puerto Rico",Saint John's School,AE,Bryant
540,8,Katelyn Rossini,Fr.,OH,5-10,"Lake Villa, IL",Grant Community,AE,Bryant
541,19,McKenna Collins,Fr.,OH,5-11,"Hermosa Beach, CA",Mira Costa,AE,Bryant
542,20,Natalie Ricevuto,Fr.,OH,6-1,"Collegeville, PA",Pope John Paul II,AE,Bryant
543,4,Jordan Hardy,Sr.,L,5-7,"Winter Park, FL",Trinity Preparatory School,PL,Bucknell
544,12,Jen Sivak,Sr.,MB,6-0,"Concord, OH",Riverside,PL,Bucknell
545,3,Tijana Kostic,Jr.,MB,6-1,"Burr Ridge, IL",Lyons Township,PL,Bucknell
546,6,Laura Caro,Jr.,S,5-8,"Orlando, FL",Timber Creek,PL,Bucknell
