team_name,conference_name,school_url,school_athletic_url,state,year,division
"Brandeis University","University Athletic Association",www.brandeis.edu,www.brandeisjudges.com,MA,2024-25,D-III
"Bridgewater College (Virginia)","Old Dominion Athletic Conf.",www.bridgewater.edu,www.bridgewatereagles.com,VA,2024-25,D-III
"Bridgewater State University","Massachusetts State Collegiate Athletic Conference",www.bridgew.edu,www.bsubears.com,MA,2024-25,D-III
"State University of New York at Brockport","Empire 8",www.brockport.edu,gobrockport.com,NY,2024-25,D-III
"Brooklyn College","City University of New York Athletic Conference",www.brooklyn.cuny.edu,brooklyncollegeathletics.com,NY,2024-25,D-III
"Bryn Mawr College","Centennial Conference",www.brynmawr.edu,www.brynmawr.edu/athletics/,PA,2024-25,D-III
"Buena Vista University","American Rivers Conference",www.bvu.edu,www.bvuathletics.com,IA,2024-25,D-III
"Buffalo State State University of New York","State University of New York Athletic Conference",www.buffalostate.edu,www.buffalostateathletics.com,NY,2024-25,D-III
"California Institute of Technology","Southern California Intercollegiate Athletic Conf.",www.caltech.edu,www.gocaltech.com,CA,2024-25,D-III
"California Lutheran University","Southern California Intercollegiate Athletic Conf.",www.callutheran.edu,www.clusports.com,CA,2024-25,D-III
"Lyon College","St. Louis Intercollegiate Athletic Conference",www.lyon.edu/,www.lyon.edu/sports/lyon_sports.html,AR,2024-25,D-III
"University of Hartford","Conference of New England",www.hartford.edu,hartfordhawks.com,CT,2024-25,D-III
"Thomas College","North Atlantic Conference",www.thomas.edu/,www.thomasathletics.com,ME,2024-25,D-III
"Penn State Brandywine",Independent,https://www.brandywine.psu.edu/,https://www.psubrandywineathletics.com/landing/index,PA,2024-25,D-III
"Carlow University","Allegheny Mountain Collegiate Conference",www.carlow.edu/,athletics.carlow.edu/,PA,2024-25,D-III
"Roosevelt University","Great Lakes Intercollegiate Athletic Conference",www.roosevelt.edu,www.rooseveltlakers.com,IL,2024-25,D-II
"Mount St. Mary's University","Metro Atlantic Athletic Conference",www.msmary.edu,www.mountathletics.com,MD,2024-25,""
"Menlo College","Pacific West Conference",www.menlo.edu/,menloathletics.com/,CA,2024-25,D-II
"Saint Joseph's University","Atlantic 10 Conference",www.sju.edu,sjuhawks.com,PA,2024-25,""
"Jessup University ","Pacific West Conference",jessup.edu,jessupathletics.com,CA,2024-25,D-II
"Vanguard University ","Pacific West Conference",www.vanguard.edu,www.vanguardlions.com,CA,2024-25,D-II
"University of California Merced","California Collegiate Athletic Association",www.ucmerced.edu,www.ucmercedbobcats.com,CA,2024-25,D-II
"University of Jamestown","Northern Sun Intercollegiate Conference",uj.edu,jimmiepride.com,ND,2024-25,D-II
"Hobart and William Smith Colleges","Liberty League",www.hws.edu,www.hwsathletics.com,NY,2024-25,""
"Point Park University","Mountain East Conference",pointpark.edu,pointparksports.com,PA,2024-25,D-II
"University of Maine","America East Conference",umaine.edu,goblackbears.com,ME,2024-25,""
"Eastern Nazarene College","North Atlantic Conference",www.enc.edu,www.enc.edu/athletics,MA,2024-25,""
