date,match,result,scores,box_score_url
08/30/2024,Texas Tech (Big 12) VS Eastern Ky. (ASUN),[3-0],"(25-20, 25-19, 25-13, -, -)",https://stats.ncaa.org/contests/5667174/box_score
08/30/2024,UIW (SLC) VS SFA (SLC),[0-3],"(21-25, 19-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667179/box_score
08/30/2024,Central Mich. (MAC) VS Lindenwood (OVC),[3-2],"(25-22, 25-21, 23-25, 24-26, 16-14)",https://stats.ncaa.org/contests/5667182/box_score
08/30/2024,Utah Tech (WAC) VS Denver (Summit),[3-2],"(25-14, 17-25, 16-25, 25-21, 15-10)",https://stats.ncaa.org/contests/5667183/box_score
08/30/2024,Washington St. (Pac-12) VS Wyoming (MW),[2-3],"(22-25, 25-19, 25-23, 17-25, 11-15)",https://stats.ncaa.org/contests/5667184/box_score
08/30/2024,High Point (BSC) VS Fairfield (MAAC),[3-1],"(22-25, 25-18, 25-23, 25-13, -)",https://stats.ncaa.org/contests/5667185/box_score
08/30/2024,Georgia (SEC) VS UC Santa Barbara (BWC),[3-2],"(20-25, 25-13, 25-16, 27-29, 15-13)",https://stats.ncaa.org/contests/5667186/box_score
08/30/2024,Manhattan (MAAC) VS Bethune-Cookman (SWAC),[1-3],"(16-25, 25-19, 17-25, 19-25, -)",https://stats.ncaa.org/contests/5667188/box_score
08/30/2024,Grambling (SWAC) VS Alabama (SEC),[3-2],"(12-25, 25-16, 25-20, 12-25, 9-15)",https://stats.ncaa.org/contests/5667189/box_score
08/30/2024,UTSA (AAC) VS William & Mary (CAA),[1-3],"(24-26, 21-25, 27-25, 21-25, -)",https://stats.ncaa.org/contests/5667191/box_score
08/30/2024,Southeast Mo. St. (OVC) VS Arkansas St. (SBC),[0-3],"(20-25, 11-25, 14-25, -, -)",https://stats.ncaa.org/contests/5667192/box_score
08/30/2024,Little Rock (OVC) VS Tex. A&M-Commerce (SLC),[3-1],"(25-21, 22-25, 25-21, 25-18, -)",https://stats.ncaa.org/contests/5667193/box_score
08/30/2024,Northeastern (CAA) VS St. John's (NY) (BE),[1-3],"(25-18, 21-25, 10-25, 12-25, -)",https://stats.ncaa.org/contests/5667194/box_score
08/30/2024,Robert Morris (HL) VS UNC Greensboro (SoCon),[1-3],"(15-25, 16-25, 25-15, 14-25, -)",https://stats.ncaa.org/contests/5667195/box_score
08/30/2024,Mississippi Val. (SWAC) VS Memphis (AAC),[0-3],"(13-25, 17-25, 10-25, -, -)",https://stats.ncaa.org/contests/5667196/box_score
08/30/2024,Bucknell (PL) VS Toledo (MAC),[1-3],"(20-25, 25-21, 15-25, 23-25, -)",https://stats.ncaa.org/contests/5667200/box_score
08/30/2024,Butler (BE) VS Arizona St. (Big 12),[2-2],"(25-23, 7-25, 20-25, 17-25, -)",https://stats.ncaa.org/contests/5667204/box_score
08/30/2024,UMBC (AE) VS UC Davis (BWC),[1-3],"(23-25, 21-25, 25-21, 15-25, -)",https://stats.ncaa.org/contests/5667212/box_score
08/30/2024,Northwestern St. (SLC) VS Southern Miss. (SBC),[1-3],"(20-25, 25-15, 15-25, 21-25, -)",https://stats.ncaa.org/contests/5667214/box_score
08/30/2024,Indiana St. (MVC) VS Georgia St. (SBC),[3-2],"(19-25, 25-18, 26-24, 12-25, 15-12)",https://stats.ncaa.org/contests/5667215/box_score
08/30/2024,Ga. Southern (SBC) VS Wofford (SoCon),[3-1],"(25-22, 26-24, 11-25, 25-12, -)",https://stats.ncaa.org/contests/5667217/box_score
08/30/2024,Saint Francis (NEC) VS Towson (CAA),[3-2],"(16-25, 25-22, 25-19, 16-25, 8-15)",https://stats.ncaa.org/contests/5667220/box_score
08/30/2024,Hampton (CAA) VS Army West Point (PL),[1-2],"(19-25, 9-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667223/box_score
08/30/2024,South Carolina (SEC) VS Kansas (Big 12),[0-3],"(23-25, 13-25, 10-25, -, -)",https://stats.ncaa.org/contests/5667226/box_score
08/30/2024,Gonzaga (WCC) VS Southern Utah (WAC),[3-0],"(25-20, 27-25, 25-15, -, -)",https://stats.ncaa.org/contests/5667229/box_score
08/30/2024,Seattle U (WAC) VS CSUN (BWC),[2-3],"(26-24, 14-25, 26-24, 24-26, 15-8)",https://stats.ncaa.org/contests/5667231/box_score
08/30/2024,Nevada (MW) VS California (ACC),[0-3],"(17-25, 16-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667232/box_score
08/30/2024,NJIT (AE) VS Canisius (MAAC),[1-3],"(17-25, 25-19, 17-25, 24-26, -)",https://stats.ncaa.org/contests/5667236/box_score
08/30/2024,Campbell (CAA) VS Tulsa (AAC),[0-3],"(17-25, 10-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667237/box_score
08/30/2024,Queens (NC) (ASUN) VS Loyola Maryland (PL),[1-3],"(19-25, 25-17, 23-25, 21-25, -)",https://stats.ncaa.org/contests/5667240/box_score
08/30/2024,Utah Tech (WAC) VS Weber St. (BSC),[1-3],"(19-25, 15-25, 25-18, 20-25, -)",https://stats.ncaa.org/contests/5667252/box_score
08/30/2024,Villanova (BE) VS Santa Clara (WCC),[1-3],"(25-23, 16-25, 18-25, 14-25, -)",https://stats.ncaa.org/contests/5667254/box_score
08/30/2024,UC Irvine (BWC) VS Tulane (AAC),[2-3],"(25-22, 24-26, 23-25, 25-14, 13-15)",https://stats.ncaa.org/contests/5667256/box_score
08/30/2024,Coastal Carolina (SBC) VS New Mexico St. (C-USA),[1-3],"(16-25, 25-22, 17-25, 19-25, -)",https://stats.ncaa.org/contests/5667257/box_score
08/30/2024,Western Caro. (SoCon) VS Col. of Charleston (CAA),[1-3],"(17-25, 23-25, 29-27, 20-25, -)",https://stats.ncaa.org/contests/5667260/box_score
08/30/2024,Loyola Chicago (A-10) VS Clemson (ACC),[0-3],"(20-25, 16-25, 11-25, -, -)",https://stats.ncaa.org/contests/5667263/box_score
08/30/2024,Murray St. (MVC) VS UT Arlington (WAC),[0-3],"(24-26, 22-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667264/box_score
08/30/2024,DePaul (BE) VS Southern Ind. (OVC),[3-2],"(25-23, 21-25, 25-15, 22-25, 15-10)",https://stats.ncaa.org/contests/5667266/box_score
08/30/2024,Navy (PL) VS West Virginia (Big 12),[1-3],"(16-25, 18-25, 25-22, 18-25, -)",https://stats.ncaa.org/contests/5667275/box_score
08/30/2024,Miami (OH) (MAC) VS Gardner-Webb (BSC),[3-0],"(25-19, 25-15, 25-21, -, -)",https://stats.ncaa.org/contests/5667276/box_score
08/30/2024,Missouri (SEC) VS Drake (MVC),[3-0],"(25-16, 25-14, 28-26, -, -)",https://stats.ncaa.org/contests/5667277/box_score
08/30/2024,Oregon St. (Pac-12) VS Fresno St. (MW),[3-1],"(21-25, 25-20, 28-26, 25-22, -)",https://stats.ncaa.org/contests/5667278/box_score
08/30/2024,UT Martin (OVC) VS Grambling (SWAC),[3-1],"(20-25, 25-17, 25-23, 25-18, -)",https://stats.ncaa.org/contests/5667279/box_score
08/30/2024,Radford (BSC) VS Temple (AAC),[0-3],"(17-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667285/box_score
08/30/2024,Purdue Fort Wayne (HL) VS Stonehill (NEC),[3-0],"(25-23, 25-20, 25-17, -, -)",https://stats.ncaa.org/contests/5667286/box_score
08/30/2024,Louisiana Tech (C-USA) VS Cal St. Fullerton (BWC),[3-1],"(22-25, 25-23, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5667288/box_score
08/30/2024,ULM (SBC) VS Alabama St. (SWAC),[1-3],"(20-25, 25-18, 26-28, 23-25, -)",https://stats.ncaa.org/contests/5667292/box_score
08/30/2024,Ball St. (MAC) VS Bryant (AE),[3-0],"(25-15, 25-17, 25-12, -, -)",https://stats.ncaa.org/contests/5667294/box_score
08/30/2024,Little Rock (OVC) VS Tarleton St. (WAC),[3-2],"(19-25, 25-21, 25-16, 21-25, 15-10)",https://stats.ncaa.org/contests/5667297/box_score
08/30/2024,ETSU (SoCon) VS Marshall (SBC),[0-3],"(18-25, 20-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667299/box_score
08/30/2024,Stetson (ASUN) VS Manhattan (MAAC),[3-0],"(25-18, 25-18, 25-11, -, -)",https://stats.ncaa.org/contests/5667300/box_score
08/30/2024,UIC (MVC) VS UAlbany (AE),[3-1],"(25-23, 25-16, 16-25, 25-18, -)",https://stats.ncaa.org/contests/5667301/box_score
08/30/2024,Stony Brook (CAA) VS Presbyterian (BSC),[2-3],"(25-16, 14-25, 25-19, 23-25, 15-8)",https://stats.ncaa.org/contests/5667305/box_score
08/30/2024,Texas St. (SBC) VS Texas Southern (SWAC),[3-1],"(25-15, 25-19, 18-25, 25-13, -)",https://stats.ncaa.org/contests/5667306/box_score
08/30/2024,SFA (SLC) VS Prairie View (SWAC),[3-0],"(25-19, 25-18, 25-17, -, -)",https://stats.ncaa.org/contests/5667307/box_score
08/30/2024,Quinnipiac (MAAC) VS Mercer (SoCon),[1-3],"(16-25, 25-23, 23-25, 16-25, -)",https://stats.ncaa.org/contests/5667309/box_score
08/30/2024,Southeast Mo. St. (OVC) VS Saint Louis (A-10),[1-3],"(26-24, 23-25, 22-25, 16-25, -)",https://stats.ncaa.org/contests/5667310/box_score
08/30/2024,Morehead St. (OVC) VS Western Ky. (C-USA),[1-3],"(16-25, 25-14, 20-25, 17-25, -)",https://stats.ncaa.org/contests/5667312/box_score
08/30/2024,Mississippi Val. (SWAC) VS Austin Peay (ASUN),[0-3],"(22-25, 22-25, 24-26, -, -)",https://stats.ncaa.org/contests/5667314/box_score
08/30/2024,Nicholls (SLC) VS ULM (SBC),[3-0],"(25-15, 25-22, 25-23, -, -)",https://stats.ncaa.org/contests/5667315/box_score
08/30/2024,Eastern Wash. (BSC) VS CSU Bakersfield (BWC),[3-0],"(25-20, 25-14, 25-21, -, -)",https://stats.ncaa.org/contests/5667317/box_score
08/30/2024,Central Conn. St. (NEC) VS Coppin St. (MEAC),[0-3],"(23-25, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667319/box_score
08/30/2024,Arkansas (SEC) VS Saint Mary's (CA) (WCC),[3-2],"(25-18, 19-25, 23-25, 25-16, 15-13)",https://stats.ncaa.org/contests/5667321/box_score
08/30/2024,Youngstown St. (HL) VS Sacred Heart (MAAC),[0-3],"(22-25, 15-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667326/box_score
08/30/2024,Wright St. (HL) VS App State (SBC),[3-0],"(25-18, 26-24, 25-13, -, -)",https://stats.ncaa.org/contests/5667330/box_score
08/30/2024,Indiana St. (MVC) VS Florida A&M (SWAC),[0-3],"(22-25, 20-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667331/box_score
08/30/2024,Wofford (SoCon) VS North Ala. (ASUN),[3-2],"(25-27, 25-14, 25-23, 17-25, 15-11)",https://stats.ncaa.org/contests/5667332/box_score
08/30/2024,USC Upstate (BSC) VS Robert Morris (HL),[2-3],"(25-15, 25-14, 21-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5667334/box_score
08/30/2024,Charlotte (AAC) VS Charleston So. (BSC),[3-0],"(25-18, 25-22, 25-22, -, -)",https://stats.ncaa.org/contests/5667335/box_score
08/30/2024,Southern U. (SWAC) VS Northwestern St. (SLC),[1-3],"(17-25, 17-25, 25-22, 23-25, -)",https://stats.ncaa.org/contests/5667336/box_score
08/30/2024,TCU (Big 12) VS Oklahoma (SEC),[3-1],"(25-23, 25-21, 21-25, 25-16, -)",https://stats.ncaa.org/contests/5667337/box_score
08/30/2024,Virginia (ACC) VS Marist (MAAC),[2-1],"(25-9, 25-12, 25-13, -, -)",https://stats.ncaa.org/contests/5667338/box_score
08/30/2024,Lindenwood (OVC) VS Bellarmine (ASUN),[3-1],"(25-23, 25-21, 22-25, 25-19, -)",https://stats.ncaa.org/contests/5667339/box_score
08/30/2024,Utah St. (MW) VS Green Bay (HL),[2-3],"(22-25, 28-26, 23-25, 25-16, 15-6)",https://stats.ncaa.org/contests/5667341/box_score
08/30/2024,Eastern Mich. (MAC) VS IU Indy (HL),[3-2],"(26-28, 27-25, 17-25, 25-12, 15-11)",https://stats.ncaa.org/contests/5667343/box_score
08/30/2024,Fordham (A-10) VS Air Force (MW),[0-3],"(21-25, 20-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667347/box_score
08/30/2024,Iona (MAAC) VS Eastern Ky. (ASUN),[0-3],"(20-25, 11-25, 13-25, -, -)",https://stats.ncaa.org/contests/5667362/box_score
08/30/2024,Pacific (WCC) VS Iowa St. (Big 12),[2-3],"(22-25, 22-25, 31-29, 25-19, 10-15)",https://stats.ncaa.org/contests/5667370/box_score
08/30/2024,Campbell (CAA) VS Abilene Christian (WAC),[1-3],"(25-17, 21-25, 17-25, 22-25, -)",https://stats.ncaa.org/contests/5667387/box_score
08/30/2024,Texas A&M (SEC) VS South Alabama (SBC),[3-0],"(25-22, 28-26, 25-11, -, -)",https://stats.ncaa.org/contests/5667390/box_score
08/30/2024,Virginia Tech (ACC) VS Winthrop (BSC),[3-2],"(25-21, 25-22, 16-25, 17-25, 15-12)",https://stats.ncaa.org/contests/5667394/box_score
08/30/2024,George Mason (A-10) VS Howard (MEAC),[1-3],"(22-25, 25-20, 17-25, 22-25, -)",https://stats.ncaa.org/contests/5667395/box_score
08/30/2024,Stanford (ACC) VS Milwaukee (HL),[3-0],"(25-20, 27-25, 25-17, -, -)",https://stats.ncaa.org/contests/5667396/box_score
08/30/2024,Jackson St. (SWAC) VS Louisiana (SBC),[3-1],"(20-25, 25-19, 25-22, 27-25, -)",https://stats.ncaa.org/contests/5667397/box_score
08/30/2024,Rhode Island (A-10) VS North Florida (ASUN),[0-3],"(28-30, 23-25, 15-25, -, -)",https://stats.ncaa.org/contests/5667399/box_score
08/30/2024,Hofstra (CAA) VS Wake Forest (ACC),[3-0],"(25-21, 25-23, 25-23, -, -)",https://stats.ncaa.org/contests/5667400/box_score
08/30/2024,Cleveland St. (HL) VS North Carolina (ACC),[0-3],"(12-25, 17-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667401/box_score
08/30/2024,UC Riverside (BWC) VS George Washington (A-10),[0-3],"(22-25, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667402/box_score
08/30/2024,NC State (ACC) VS Creighton (BE),[0-3],"(18-25, 20-25, 13-25, -, -)",https://stats.ncaa.org/contests/5667403/box_score
08/30/2024,Oakland (HL) VS Buffalo (MAC),[1-3],"(25-23, 13-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5667404/box_score
08/30/2024,Lamar University (SLC) VS Norfolk St. (MEAC),[0-3],"(17-25, 22-25, 26-28, -, -)",https://stats.ncaa.org/contests/5667406/box_score
08/30/2024,Chicago St. (NEC) VS Bowling Green (MAC),[0-3],"(20-25, 18-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667408/box_score
08/30/2024,Sacramento St. (BSC) VS Cal Poly (BWC),[1-3],"(22-25, 26-28, 27-25, 23-25, -)",https://stats.ncaa.org/contests/5667410/box_score
08/30/2024,Florida (SEC) VS Colorado St. (MW),[3-1],"(25-21, 25-21, 24-26, 25-11, -)",https://stats.ncaa.org/contests/5667411/box_score
08/30/2024,Houston (Big 12) VS Omaha (Summit),[2-3],"(25-20, 16-25, 25-23, 23-25, 15-7)",https://stats.ncaa.org/contests/5667412/box_score
08/30/2024,California Baptist (WAC) VS Lipscomb (ASUN),[0-3],"(12-25, 22-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667413/box_score
08/30/2024,LMU (CA) (WCC) VS Western Mich. (MAC),[1-3],"(30-28, 22-25, 15-25, 22-25, -)",https://stats.ncaa.org/contests/5667415/box_score
08/30/2024,Mississippi St. (SEC) VS Samford (SoCon),[3-2],"(19-25, 22-25, 25-20, 25-23, 9-15)",https://stats.ncaa.org/contests/5667417/box_score
08/30/2024,Marquette (BE) VS Eastern Ill. (OVC),[3-0],"(25-16, 25-13, 25-21, -, -)",https://stats.ncaa.org/contests/5667419/box_score
08/30/2024,East Carolina (AAC) VS UNCW (CAA),[3-1],"(20-25, 25-23, 25-16, 25-21, -)",https://stats.ncaa.org/contests/5667420/box_score
08/30/2024,Western Ill. (OVC) VS NIU (MAC),[3-1],"(25-20, 20-25, 25-18, 25-23, -)",https://stats.ncaa.org/contests/5667421/box_score
08/30/2024,San Francisco (WCC) VS Portland St. (BSC),[3-0],"(25-13, 25-20, 25-19, -, -)",https://stats.ncaa.org/contests/5667422/box_score
08/30/2024,N.C. Central (MEAC) VS N.C. A&T (CAA),[0-3],"(22-25, 18-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667423/box_score
08/30/2024,South Fla. (AAC) VS Florida St. (ACC),[0-3],"(22-25, 14-25, 15-25, -, -)",https://stats.ncaa.org/contests/5667425/box_score
08/30/2024,Boise St. (MW) VS Arizona (Big 12),[1-3],"(15-25, 23-25, 26-24, 20-25, -)",https://stats.ncaa.org/contests/5667426/box_score
08/30/2024,Northern Ariz. (BSC) VS UC San Diego (BWC),[0-3],"(14-25, 22-25, 20-25, -, -)",https://stats.ncaa.org/contests/5667430/box_score
08/30/2024,Lehigh (PL) VS Morgan St. (MEAC),[3-1],"(25-19, 25-16, 22-25, 25-15, -)",https://stats.ncaa.org/contests/5667435/box_score
08/30/2024,Troy (SBC) VS New Hampshire (AE),[3-1],"(25-21, 25-27, 25-17, 25-21, -)",https://stats.ncaa.org/contests/5667439/box_score
08/30/2024,Siena (MAAC) VS Holy Cross (PL),[1-3],"(25-20, 13-25, 15-25, 26-28, -)",https://stats.ncaa.org/contests/5667442/box_score
08/30/2024,San Jose St. (MW) VS Louisiana Tech (C-USA),[3-0],"(25-14, 25-17, 25-15, -, -)",https://stats.ncaa.org/contests/5667443/box_score
08/30/2024,Valparaiso (MVC) VS SIUE (OVC),[3-2],"(23-25, 26-24, 25-22, 23-25, 16-14)",https://stats.ncaa.org/contests/5667446/box_score
08/30/2024,Central Mich. (MAC) VS Illinois St. (MVC),[3-1],"(25-15, 25-20, 25-27, 25-21, -)",https://stats.ncaa.org/contests/5667457/box_score
08/30/2024,St. Thomas (MN) (Summit) VS Bradley (MVC),[0-3],"(20-25, 22-25, 20-25, -, -)",https://stats.ncaa.org/contests/5667458/box_score
08/30/2024,South Dakota St. (Summit) VS Georgia St. (SBC),[3-0],"(26-24, 25-19, 25-17, -, -)",https://stats.ncaa.org/contests/5667459/box_score
08/30/2024,Northern Ky. (HL) VS Kentucky (SEC),[1-2],"(13-25, 9-25, 13-25, -, -)",https://stats.ncaa.org/contests/5667460/box_score
08/30/2024,Portland (WCC) VS Bethune-Cookman (SWAC),[3-2],"(25-22, 22-25, 22-25, 28-26, 15-10)",https://stats.ncaa.org/contests/5667461/box_score
08/30/2024,North Dakota (Summit) VS New Mexico (MW),[2-3],"(25-22, 27-25, 25-27, 26-28, 12-15)",https://stats.ncaa.org/contests/5667462/box_score
08/30/2024,UTRGV (SLC) VS Furman (SoCon),[3-1],"(28-26, 20-25, 25-23, 25-22, -)",https://stats.ncaa.org/contests/5667463/box_score
08/30/2024,Xavier (BE) VS Ohio (MAC),[0-3],"(20-25, 23-25, 24-26, -, -)",https://stats.ncaa.org/contests/5667464/box_score
08/30/2024,UIW (SLC) VS Sam Houston (C-USA),[3-0],"(25-21, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5667466/box_score
08/30/2024,High Point (BSC) VS Southeastern La. (SLC),[2-3],"(22-25, 23-25, 25-22, 25-18, 15-9)",https://stats.ncaa.org/contests/5667472/box_score
08/30/2024,Ole Miss (SEC) VS Arkansas St. (SBC),[1-3],"(25-19, 20-25, 17-25, 20-25, -)",https://stats.ncaa.org/contests/5667476/box_score
08/30/2024,Jacksonville (ASUN) VS Southern Miss. (SBC),[0-3],"(23-25, 23-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667477/box_score
08/30/2024,Kansas City (Summit) VS Utah Valley (WAC),[0-3],"(20-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667478/box_score
08/30/2024,Alcorn (SWAC) VS UAB (AAC),[1-2],"(10-25, 12-25, 9-25, -, -)",https://stats.ncaa.org/contests/5667480/box_score
08/30/2024,Delaware St. (MEAC) VS James Madison (SBC),[0-3],"(17-25, 15-25, 26-28, -, -)",https://stats.ncaa.org/contests/5667481/box_score
08/30/2024,Central Ark. (ASUN) VS Tex. A&M-Commerce (SLC),[2-3],"(25-21, 22-25, 21-25, 25-22, 13-15)",https://stats.ncaa.org/contests/5667483/box_score
08/30/2024,New Orleans (SLC) VS Jacksonville St. (C-USA),[0-3],"(19-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5667484/box_score
08/30/2024,SMU (ACC) VS Hawaii (BWC),[1-4],"(25-7, 23-25, 26-24, 21-25, 13-15)",https://stats.ncaa.org/contests/5667487/box_score
08/30/2024,Idaho (BSC) VS Alabama A&M (SWAC),[0-3],"(17-25, 18-25, 20-25, -, -)",https://stats.ncaa.org/contests/5667488/box_score
08/30/2024,Niagara (MAAC) VS St. John's (NY) (BE),[1-2],"(13-25, 10-25, 8-25, -, -)",https://stats.ncaa.org/contests/5667489/box_score
08/30/2024,Colorado (Big 12) VS North Texas (AAC),[3-2],"(28-26, 20-25, 27-25, 21-25, 15-11)",https://stats.ncaa.org/contests/5667490/box_score
08/30/2024,Houston Christian (SLC) VS Rice (AAC),[3-2],"(17-25, 26-24, 18-25, 25-18, 9-15)",https://stats.ncaa.org/contests/5667491/box_score
08/30/2024,Missouri St. (MVC) VS UNC Greensboro (SoCon),[2-3],"(25-19, 21-25, 25-18, 17-25, 15-5)",https://stats.ncaa.org/contests/5667492/box_score
08/30/2024,Tennessee Tech (OVC) VS Memphis (AAC),[3-0],"(25-21, 25-14, 25-22, -, -)",https://stats.ncaa.org/contests/5667493/box_score
08/30/2024,Fairfield (MAAC) VS BYU (Big 12),[0-3],"(18-25, 17-25, 11-25, -, -)",https://stats.ncaa.org/contests/5667494/box_score
08/30/2024,San Diego St. (MW) VS Idaho St. (BSC),[3-0],"(25-22, 25-23, 25-18, -, -)",https://stats.ncaa.org/contests/5667495/box_score
08/30/2024,Lafayette (PL) VS Syracuse (ACC),[1-3],"(13-25, 19-25, 25-21, 13-25, -)",https://stats.ncaa.org/contests/5667496/box_score
08/30/2024,UTEP (C-USA) VS Utah (Big 12),[0-3],"(19-25, 17-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667497/box_score
08/30/2024,The Citadel (SoCon) VS Alabama (SEC),[1-3],"(22-25, 25-17, 25-27, 23-25, -)",https://stats.ncaa.org/contests/5667502/box_score
08/30/2024,Toledo (MAC) VS Binghamton (AE),[3-0],"(25-18, 25-12, 25-22, -, -)",https://stats.ncaa.org/contests/5667503/box_score
08/30/2024,North Dakota St. (Summit) VS FGCU (ASUN),[2-3],"(11-25, 26-24, 16-25, 25-19, 12-15)",https://stats.ncaa.org/contests/5667505/box_score
08/30/2024,South Carolina St. (MEAC) VS Alabama St. (SWAC),[0-3],"(12-25, 19-25, 20-25, -, -)",https://stats.ncaa.org/contests/5667506/box_score
08/30/2024,UNI (MVC) VS Dayton (A-10),[2-3],"(25-20, 21-25, 25-15, 16-25, 11-15)",https://stats.ncaa.org/contests/5667507/box_score
08/30/2024,LIU (NEC) VS UConn (BE),[0-3],"(12-25, 23-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667512/box_score
08/30/2024,UTSA (AAC) VS Old Dominion (SBC),[0-3],"(20-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5667513/box_score
08/30/2024,Canisius (MAAC) VS Le Moyne (NEC),[3-0],"(25-20, 25-18, 25-13, -, -)",https://stats.ncaa.org/contests/5667514/box_score
08/30/2024,Seton Hall (BE) VS Fla. Atlantic (AAC),[0-3],"(17-25, 23-25, 15-25, -, -)",https://stats.ncaa.org/contests/5667519/box_score
08/30/2024,Duquesne (A-10) VS Towson (CAA),[0-3],"(20-25, 14-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667520/box_score
08/30/2024,Ga. Southern (SBC) VS Auburn (SEC),[0-3],"(19-25, 14-25, 25-27, -, -)",https://stats.ncaa.org/contests/5667522/box_score
08/30/2024,Montana (BSC) VS Grand Canyon (WAC),[1-2],"(25-27, 18-25, 9-25, -, -)",https://stats.ncaa.org/contests/5667523/box_score
08/30/2024,Elon (CAA) VS Davidson (A-10),[0-3],"(24-26, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667524/box_score
08/30/2024,Texas Tech (Big 12) VS Boston College (ACC),[0-3],"(21-25, 13-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667529/box_score
08/30/2024,Southern Ill. (MVC) VS Chattanooga (SoCon),[3-1],"(25-17, 25-23, 18-25, 25-13, -)",https://stats.ncaa.org/contests/5667544/box_score
08/30/2024,Radford (BSC) VS FDU (NEC),[2-3],"(25-23, 23-25, 25-22, 25-27, 12-15)",https://stats.ncaa.org/contests/5667550/box_score
08/30/2024,Tulsa (AAC) VS Baylor (Big 12),[0-3],"(14-25, 23-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667565/box_score
08/30/2024,Denver (Summit) VS Weber St. (BSC),[3-2],"(14-25, 25-22, 25-18, 15-25, 15-11)",https://stats.ncaa.org/contests/5667566/box_score
