date,match,result,scores
09/07/2024,"Wisconsin (Big Ten) VS Baylor (Big 12)",[3-2],"(25-18, 25-14, 18-25, 22-25, 16-14)"
09/07/2024,"Wyoming (MW) VS Cleveland St. (HL)",[3-1],"(25-23, 25-14, 21-25, 25-16, -)"
09/07/2024,"Xavier (BE) VS Army West Point (PL)",[2-3],"(21-25, 23-25, 25-20, 25-19, 9-15)"
09/07/2024,"Yale (Ivy) VS USC Upstate (BSC)",[3-0],"(25-19, 25-15, 25-20, -, -)"
09/07/2024,"Youngstown St. (HL) VS Eastern Ky. (ASUN)",[0-3],"(15-25, 22-25, 21-25, -, -)"
09/08/2024,"Arkansas St. (SBC) VS Middle Tenn. (C-USA)",[3-0],"(25-21, 25-23, 25-23, -, -)"
09/08/2024,"Ball St. (MAC) VS Kentucky (SEC)",[0-3],"(17-25, 21-25, 13-25, -, -)"
09/08/2024,"Boise St. (MW) VS Montana (BSC)",[3-0],"(25-19, 25-19, 25-21, -, -)"
09/08/2024,"Bowling Green (MAC) VS Wright St. (HL)",[3-1],"(21-25, 25-23, 25-22, 25-20, -)"
09/08/2024,"Bradley (MVC) VS UC Irvine (BWC)",[0-3],"(17-25, 18-25, 20-25, -, -)"
09/08/2024,"Buffalo (MAC) VS UConn (BE)",[1-3],"(22-25, 25-23, 14-25, 20-25, -)"
09/08/2024,"Dartmouth (Ivy) VS Northeastern (CAA)",[3-2],"(25-22, 23-25, 23-25, 25-19, 15-12)"
09/08/2024,"Davidson (A-10) VS FIU (C-USA)",[2-3],"(25-20, 25-22, 26-28, 23-25, 12-15)"
09/08/2024,"Dayton (A-10) VS UMBC (AE)",[3-0],"(25-17, 25-22, 25-23, -, -)"
09/08/2024,"Florida St. (ACC) VS Auburn (SEC)",[1-3],"(25-22, 18-25, 20-25, 20-25, -)"
09/08/2024,"Fresno St. (MW) VS Georgia (SEC)",[2-3],"(25-21, 27-29, 26-28, 25-19, 10-15)"
09/08/2024,"Grand Canyon (WAC) VS Colorado St. (MW)",[0-3],"(17-25, 12-25, 19-25, -, -)"
09/08/2024,"Illinois (Big Ten) VS Wake Forest (ACC)",[3-2],"(25-17, 22-25, 25-21, 20-25, 15-8)"
09/08/2024,"Kent St. (MAC) VS Seton Hall (BE)",[1-3],"(25-20, 18-25, 24-26, 11-25, -)"
09/08/2024,"Little Rock (OVC) VS Arkansas (SEC)",[0-3],"(23-25, 18-25, 23-25, -, -)"
09/08/2024,"Louisville (ACC) VS Northern Ky. (HL)",[3-0],"(25-11, 25-9, 26-24, -, -)"
09/08/2024,"Loyola Chicago (A-10) VS Michigan St. (Big Ten)",[1-3],"(19-25, 25-22, 20-25, 23-25, -)"
09/08/2024,"Mercer (SoCon) VS High Point (BSC)",[1-3],"(25-8, 19-25, 24-26, 25-27, -)"
09/08/2024,"Mercyhurst (NEC) VS Canisius (MAAC)",[0-3],"(15-25, 16-25, 22-25, -, -)"
09/08/2024,"Missouri (SEC) VS South Dakota (Summit)",[1-3],"(25-15, 23-25, 20-25, 16-25, -)"
09/08/2024,"North Carolina (ACC) VS South Carolina (SEC)",[0-3],"(18-25, 26-28, 16-25, -, -)"
09/08/2024,"North Texas (AAC) VS Maryland (Big Ten)",[0-3],"(19-25, 12-25, 23-25, -, -)"
09/08/2024,"Notre Dame (ACC) VS Mississippi St. (SEC)",[3-2],"(25-20, 26-24, 20-25, 27-29, 15-7)"
09/08/2024,"Ohio St. (Big Ten) VS Florida (SEC)",[1-3],"(25-20, 20-25, 23-25, 21-25, -)"
09/08/2024,"Old Dominion (SBC) VS Villanova (BE)",[3-1],"(16-25, 25-11, 26-24, 25-18, -)"
09/08/2024,"Oregon (Big Ten) VS Central Ark. (ASUN)",[3-0],"(25-12, 25-11, 25-17, -, -)"
09/08/2024,"Sacred Heart (MAAC) VS NJIT (AE)",[2-3],"(19-25, 25-20, 21-25, 29-27, 13-15)"
09/08/2024,"San Jose St. (MW) VS California Baptist (WAC)",[3-0],"(25-5, 26-24, 27-25, -, -)"
09/08/2024,"South Fla. (AAC) VS Southern Ind. (OVC)",[3-0],"(25-18, 25-21, 25-14, -, -)"
09/08/2024,"St. John's (NY) (BE) VS Arizona St. (Big 12)",[0-3],"(20-25, 7-25, 24-26, -, -)"
09/08/2024,"Stony Brook (CAA) VS Colgate (PL)",[3-2],"(25-20, 23-25, 27-29, 25-18, 19-17)"
09/08/2024,"Temple (AAC) VS Presbyterian (BSC)",[2-3],"(25-27, 25-13, 27-29, 25-22, 15-17)"
09/08/2024,"UC San Diego (BWC) VS Cornell (Ivy)",[3-1],"(25-18, 25-22, 17-25, 25-22, -)"
09/08/2024,"UC Santa Barbara (BWC) VS San Diego (WCC)",[2-3],"(25-21, 25-23, 23-25, 19-25, 7-15)"
09/08/2024,"Washington (Big Ten) VS Colorado (Big 12)",[3-2],"(24-26, 19-25, 25-17, 25-19, 15-14)"
09/08/2024,"West Virginia (Big 12) VS North Dakota (Summit)",[2-3],"(20-25, 25-22, 25-23, 16-25, 8-15)"
09/08/2024,"Western Mich. (MAC) VS Marquette (BE)",[3-1],"(25-21, 25-20, 21-25, 25-22, -)"
09/09/2024,"Alcorn (SWAC) VS Nicholls (SLC)",[0-3],"(10-25, 11-25, 18-25, -, -)"
09/09/2024,"Lipscomb (ASUN) VS Belmont (MVC)",[3-0],"(25-19, 25-19, 25-17, -, -)"
09/09/2024,"Washington St. (Pac-12) VS Eastern Wash. (BSC)",[3-2],"(25-18, 25-27, 26-24, 20-25, 15-9)"
09/10/2024,"Alabama A&M (SWAC) VS West Ga. (ASUN)",[2-3],"(23-25, 15-25, 26-24, 25-23, 10-15)"
09/10/2024,"Bowie St. (CIAA) VS Morgan St. (MEAC)",[0-3],"(14-25, 28-30, 21-25, -, -)"
09/10/2024,"California (ACC) VS Saint Mary's (CA) (WCC)",[3-2],"(25-13, 23-25, 25-22, 26-28, 15-10)"
09/10/2024,"Col. of Charleston (CAA) VS South Carolina (SEC)",[0-3],"(12-25, 21-25, 20-25, -, -)"
09/10/2024,"Creighton (BE) VS Nebraska (Big Ten)",[2-3],"(19-25, 16-25, 33-31, 25-16, 10-15)"
09/10/2024,"Denver (Summit) VS Air Force (MW)",[3-1],"(21-25, 25-21, 25-18, 25-18, -)"
09/10/2024,"East Carolina (AAC) VS Campbell (CAA)",[3-2],"(25-10, 25-14, 22-25, 23-25, 15-7)"
09/10/2024,"Florida St. (ACC) VS North Florida (ASUN)",[3-1],"(25-13, 20-25, 25-9, 25-16, -)"
09/10/2024,"Furman (SoCon) VS Gardner-Webb (BSC)",[3-0],"(25-22, 25-20, 25-14, -, -)"
09/10/2024,"Hampton (CAA) VS George Washington (A-10)",[0-3],"(14-25, 24-26, 15-25, -, -)"
09/10/2024,"Howard (MEAC) VS American (PL)",[2-3],"(20-25, 21-25, 25-23, 26-24, 11-15)"
09/10/2024,"Jacksonville St. (C-USA) VS Chattanooga (SoCon)",[3-2],"(22-25, 25-23, 24-26, 25-22, 15-12)"
09/10/2024,"LIU (NEC) VS Rutgers (Big Ten)",[0-3],"(18-25, 22-25, 11-25, -, -)"
09/10/2024,"McNeese (SLC) VS Louisiana (SBC)",[0-0],"(-, -, -, -, -)"
09/10/2024,"Mercer (SoCon) VS Kennesaw St. (C-USA)",[3-1],"(25-23, 29-27, 19-25, 25-19, -)"
09/10/2024,"Mercyhurst (NEC) VS Akron (MAC)",[0-3],"(12-25, 12-25, 11-25, -, -)"
09/10/2024,"Merrimack (MAAC) VS Rhode Island (A-10)",[1-3],"(23-25, 12-25, 25-14, 19-25, -)"
09/10/2024,"Milwaukee (HL) VS Wisconsin (Big Ten)",[0-3],"(13-25, 13-25, 14-25, -, -)"
09/10/2024,"NJIT (AE) VS St. John's (NY) (BE)",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/10/2024,"Norfolk St. (MEAC) VS Elon (CAA)",[1-3],"(21-25, 17-25, 25-16, 23-25, -)"
09/10/2024,"Northwestern St. (SLC) VS Grambling (SWAC)",[0-3],"(26-28, 13-25, 24-26, -, -)"
09/10/2024,"Oral Roberts (Summit) VS Ark.-Pine Bluff (SWAC)",[3-0],"(25-15, 25-20, 25-14, -, -)"
09/10/2024,"Penn (Ivy) VS Coppin St. (MEAC)",[2-3],"(25-20, 16-25, 17-25, 25-23, 14-16)"
09/10/2024,"SMU (ACC) VS Baylor (Big 12)",[3-0],"(25-21, 25-15, 25-16, -, -)"
09/10/2024,"Sacramento St. (BSC) VS UC Davis (BWC)",[1-3],"(13-25, 26-28, 25-19, 14-25, -)"
09/10/2024,"South Alabama (SBC) VS Southeastern La. (SLC)",[1-3],"(27-25, 16-25, 24-26, 12-25, -)"
09/10/2024,"Southern Ill. (MVC) VS UT Martin (OVC)",[3-2],"(22-25, 21-25, 25-23, 26-24, 15-9)"
09/10/2024,"St. Thomas (MN) (Summit) VS Minnesota (Big Ten)",[0-3],"(20-25, 16-25, 21-25, -, -)"
09/10/2024,"Stanford (ACC) VS UC Santa Barbara (BWC)",[3-1],"(25-22, 25-20, 21-25, 25-15, -)"
09/10/2024,"Tarleton St. (WAC) VS Lamar University (SLC)",[0-0],"(-, -, -, -, -)"
09/10/2024,"Tennessee (SEC) VS Western Ky. (C-USA)",[3-2],"(25-22, 15-25, 25-12, 23-25, 15-11)"
09/10/2024,"Texas St. (SBC) VS Hawaii (BWC)",[1-3],"(17-25, 25-15, 19-25, 18-25, -)"
09/10/2024,"Troy (SBC) VS Alabama St. (SWAC)",[3-0],"(25-13, 25-19, 25-10, -, -)"
09/10/2024,"Western Caro. (SoCon) VS UNC Asheville (BSC)",[1-3],"(25-21, 19-25, 18-25, 22-25, -)"
09/11/2024,"Binghamton (AE) VS Hofstra (CAA)",[3-1],"(25-21, 20-25, 25-23, 25-23, -)"
09/11/2024,"Bryant (AE) VS Holy Cross (PL)",[3-0],"(25-20, 25-22, 25-14, -, -)"
09/11/2024,"Florida (SEC) VS Georgia Tech (ACC)",[0-3],"(19-25, 19-25, 21-25, -, -)"
09/11/2024,"Houston (Big 12) VS Texas (SEC)",[0-3],"(19-25, 18-25, 20-25, -, -)"
09/11/2024,"Iowa (Big Ten) VS Iowa St. (Big 12)",[1-3],"(10-25, 19-25, 25-19, 18-25, -)"
09/11/2024,"Liberty (C-USA) VS NC State (ACC)",[1-3],"(22-25, 15-25, 26-24, 15-25, -)"
09/11/2024,"Northern Colo. (BSC) VS Colorado (Big 12)",[3-2],"(25-23, 18-25, 25-18, 22-25, 15-8)"
09/11/2024,"Omaha (Summit) VS Long Beach St. (BWC)",[0-3],"(21-25, 17-25, 22-25, -, -)"
09/11/2024,"Pittsburgh (ACC) VS Southern California (Big Ten)",[3-0],"(31-29, 25-18, 25-16, -, -)"
09/11/2024,"Stanford (ACC) VS Pepperdine (WCC)",[3-1],"(25-18, 22-25, 25-17, 25-21, -)"
09/11/2024,"Western Mich. (MAC) VS Michigan St. (Big Ten)",[3-0],"(25-17, 25-21, 25-21, -, -)"
09/12/2024,"Air Force (MW) VS Denver (Summit)",[0-3],"(23-25, 9-25, 24-26, -, -)"
09/12/2024,"Alcorn (SWAC) VS McNeese (SLC)",[0-0],"(-, -, -, -, -)"
09/12/2024,"Ark.-Pine Bluff (SWAC) VS Memphis (AAC)",[0-3],"(15-25, 12-25, 21-25, -, -)"
09/12/2024,"Arkansas (SEC) VS Tulsa (AAC)",[2-3],"(21-25, 18-25, 25-17, 25-22, 8-15)"
09/12/2024,"BYU (Big 12) VS San Diego (WCC)",[2-3],"(26-24, 22-25, 25-22, 24-26, 14-16)"
09/12/2024,"Belmont (MVC) VS North Dakota (Summit)",[0-3],"(19-25, 15-25, 18-25, -, -)"
09/12/2024,"Binghamton (AE) VS Rutgers (Big Ten)",[3-0],"(25-22, 26-24, 28-26, -, -)"
09/12/2024,"Bowling Green (MAC) VS UIC (MVC)",[0-3],"(23-25, 20-25, 21-25, -, -)"
09/12/2024,"Cal Poly (BWC) VS UNLV (MW)",[3-0],"(25-22, 25-22, 25-21, -, -)"
09/12/2024,"Central Conn. St. (NEC) VS Merrimack (MAAC)",[2-3],"(22-25, 22-25, 25-17, 25-22, 10-15)"
09/12/2024,"Cincinnati (Big 12) VS Xavier (BE)",[3-1],"(19-25, 25-14, 25-21, 25-21, -)"
09/12/2024,"Clemson (ACC) VS App State (SBC)",[3-0],"(25-23, 27-25, 25-15, -, -)"
09/12/2024,"Colorado St. (MW) VS DePaul (BE)",[3-1],"(25-16, 22-25, 25-23, 25-15, -)"
09/12/2024,"ETSU (SoCon) VS Virginia (ACC)",[1-3],"(22-25, 25-15, 13-25, 18-25, -)"
09/12/2024,"Florida (SEC) VS Alabama St. (SWAC)",[3-0],"(25-13, 25-12, 25-11, -, -)"
09/12/2024,"Gardner-Webb (BSC) VS Coastal Carolina (SBC)",[0-3],"(18-25, 22-25, 23-25, -, -)"
09/12/2024,"Harvard (Ivy) VS Rhode Island (A-10)",[2-3],"(20-25, 19-25, 25-23, 26-24, 11-15)"
09/12/2024,"Jackson St. (SWAC) VS Southeastern La. (SLC)",[0-0],"(-, -, -, -, -)"
09/12/2024,"LIU (NEC) VS Minnesota (Big Ten)",[0-3],"(17-25, 14-25, 16-25, -, -)"
09/12/2024,"LSU (SEC) VS Baylor (Big 12)",[1-3],"(16-25, 25-23, 21-25, 28-30, -)"
09/12/2024,"Lipscomb (ASUN) VS Kansas St. (Big 12)",[1-3],"(25-20, 25-27, 22-25, 22-25, -)"
09/12/2024,"N.C. A&T (CAA) VS Ga. Southern (SBC)",[0-3],"(19-25, 22-25, 24-26, -, -)"
09/12/2024,"New Mexico (MW) VS Northern Ariz. (BSC)",[2-3],"(22-25, 11-25, 25-20, 25-22, 11-15)"
09/12/2024,"North Florida (ASUN) VS South Fla. (AAC)",[0-3],"(22-25, 22-25, 23-25, -, -)"
09/12/2024,"Notre Dame (ACC) VS Northwestern (Big Ten)",[3-1],"(25-22, 14-25, 25-17, 25-18, -)"
09/12/2024,"Ohio (MAC) VS LMU (CA) (WCC)",[2-3],"(27-29, 25-21, 25-16, 21-25, 10-15)"
09/12/2024,"Oklahoma (SEC) VS SFA (SLC)",[3-0],"(25-16, 26-24, 25-18, -, -)"
09/12/2024,"Old Dominion (SBC) VS George Mason (A-10)",[3-2],"(20-25, 23-25, 25-22, 25-19, 21-19)"
09/12/2024,"Prairie View (SWAC) VS TCU (Big 12)",[0-3],"(17-25, 11-25, 16-25, -, -)"
09/12/2024,"Prairie View (SWAC) VS UCLA (Big Ten)",[0-3],"(18-25, 18-25, 11-25, -, -)"
09/12/2024,"Sacramento St. (BSC) VS Michigan (Big Ten)",[0-3],"(13-25, 16-25, 21-25, -, -)"
09/12/2024,"Saint Francis (NEC) VS Sacramento St. (BSC)",[0-3],"(22-25, 23-25, 12-25, -, -)"
09/12/2024,"Seattle U (WAC) VS Portland (WCC)",[0-3],"(21-25, 16-25, 23-25, -, -)"
09/12/2024,"South Alabama (SBC) VS Georgia Tech (ACC)",[0-3],"(21-25, 19-25, 12-25, -, -)"
09/12/2024,"Syracuse (ACC) VS Siena (MAAC)",[3-0],"(26-24, 25-22, 25-17, -, -)"
09/12/2024,"Tex. A&M-Commerce (SLC) VS TCU (Big 12)",[0-3],"(15-25, 21-25, 19-25, -, -)"
09/12/2024,"Texas St. (SBC) VS Oregon St. (Pac-12)",[3-0],"(25-22, 25-18, 25-20, -, -)"
09/12/2024,"Texas Tech (Big 12) VS UTRGV (SLC)",[3-2],"(21-25, 24-26, 25-21, 25-23, 15-11)"
09/12/2024,"The Citadel (SoCon) VS Troy (SBC)",[0-3],"(14-25, 19-25, 17-25, -, -)"
09/12/2024,"UC Riverside (BWC) VS California Baptist (WAC)",[3-1],"(21-25, 25-15, 25-13, 28-26, -)"
09/12/2024,"UC San Diego (BWC) VS James Madison (SBC)",[2-3],"(18-25, 18-25, 25-22, 25-17, 9-15)"
09/12/2024,"UCLA (Big Ten) VS Tex. A&M-Commerce (SLC)",[3-0],"(25-12, 25-15, 25-13, -, -)"
09/12/2024,"UT Arlington (WAC) VS Missouri St. (MVC)",[3-0],"(25-19, 25-19, 25-23, -, -)"
09/12/2024,"Utah St. (MW) VS Southern California (Big Ten)",[0-3],"(12-25, 20-25, 19-25, -, -)"
09/12/2024,"Weber St. (BSC) VS Saint Louis (A-10)",[3-0],"(25-18, 25-19, 25-10, -, -)"
09/12/2024,"Wichita St. (AAC) VS Arizona St. (Big 12)",[0-3],"(19-25, 12-25, 13-25, -, -)"
09/12/2024,"Winthrop (BSC) VS Wofford (SoCon)",[0-3],"(14-25, 19-25, 16-25, -, -)"
09/12/2024,"Youngstown St. (HL) VS Canisius (MAAC)",[3-1],"(23-25, 25-19, 25-17, 25-20, -)"
09/13/2024,"Abilene Christian (WAC) VS New Mexico St. (C-USA)",[0-3],"(17-25, 16-25, 24-26, -, -)"
09/13/2024,"Akron (MAC) VS Michigan (Big Ten)",[1-3],"(28-26, 24-26, 13-25, 17-25, -)"
09/13/2024,"Alabama (SEC) VS UTSA (AAC)",[3-2],"(27-25, 24-26, 22-25, 25-22, 15-12)"
09/13/2024,"Alabama St. (SWAC) VS Georgia Tech (ACC)",[0-3],"(10-25, 17-25, 15-25, -, -)"
09/13/2024,"Alcorn (SWAC) VS UIW (SLC)",[0-0],"(-, -, -, -, -)"
09/13/2024,"American (PL) VS Campbell (CAA)",[3-2],"(25-20, 25-22, 22-25, 19-25, 15-13)"
09/13/2024,"Arizona (Big 12) VS Abilene Christian (WAC)",[3-0],"(25-13, 25-23, 25-9, -, -)"
09/13/2024,"Arizona St. (Big 12) VS Nebraska (Big Ten)",[0-3],"(20-25, 24-26, 19-25, -, -)"
09/13/2024,"Arkansas (SEC) VS SFA (SLC)",[3-0],"(25-13, 25-13, 25-13, -, -)"
09/13/2024,"Arkansas St. (SBC) VS North Ala. (ASUN)",[3-1],"(20-25, 25-16, 25-21, 25-22, -)"
09/13/2024,"Auburn (SEC) VS Minnesota (Big Ten)",[0-3],"(21-25, 22-25, 16-25, -, -)"
09/13/2024,"Bellarmine (ASUN) VS Chattanooga (SoCon)",[1-3],"(11-25, 17-25, 25-16, 17-25, -)"
09/13/2024,"Boston College (ACC) VS Georgia (SEC)",[1-3],"(9-25, 21-25, 26-24, 20-25, -)"
09/13/2024,"Bowling Green (MAC) VS Brown (Ivy)",[3-2],"(25-19, 25-16, 20-25, 24-26, 15-11)"
09/13/2024,"Brown (Ivy) VS DePaul (BE)",[1-3],"(18-25, 22-25, 25-23, 19-25, -)"
09/13/2024,"Bucknell (PL) VS Canisius (MAAC)",[3-2],"(25-18, 26-24, 23-25, 18-25, 15-10)"
09/13/2024,"CSU Bakersfield (BWC) VS Boise St. (MW)",[0-3],"(20-25, 22-25, 18-25, -, -)"
09/13/2024,"California (ACC) VS Wyoming (MW)",[3-1],"(14-25, 25-23, 25-21, 28-26, -)"
09/13/2024,"Central Ark. (ASUN) VS UTSA (AAC)",[0-3],"(23-25, 12-25, 24-26, -, -)"
09/13/2024,"Charleston So. (BSC) VS Ga. Southern (SBC)",[0-3],"(17-25, 15-25, 17-25, -, -)"
09/13/2024,"Chattanooga (SoCon) VS SIUE (OVC)",[1-3],"(25-21, 27-29, 18-25, 23-25, -)"
09/13/2024,"Chicago St. (NEC) VS Ball St. (MAC)",[0-3],"(20-25, 14-25, 18-25, -, -)"
09/13/2024,"Chicago St. (NEC) VS Indiana (Big Ten)",[1-3],"(25-21, 19-25, 11-25, 15-25, -)"
09/13/2024,"Cleveland St. (HL) VS Virginia Tech (ACC)",[3-0],"(25-19, 25-23, 26-24, -, -)"
09/13/2024,"Colorado St. (MW) VS Notre Dame (ACC)",[1-3],"(25-23, 16-25, 21-25, 15-25, -)"
09/13/2024,"Columbia (Ivy) VS Providence (BE)",[1-3],"(21-25, 25-21, 13-25, 19-25, -)"
09/13/2024,"Coppin St. (MEAC) VS Towson (CAA)",[0-3],"(12-25, 18-25, 22-25, -, -)"
09/13/2024,"Cornell (Ivy) VS Valparaiso (MVC)",[3-1],"(27-25, 14-25, 25-17, 29-27, -)"
09/13/2024,"Dartmouth (Ivy) VS UAlbany (AE)",[3-2],"(25-21, 24-26, 19-25, 25-10, 15-12)"
09/13/2024,"Davidson (A-10) VS Queens (NC) (ASUN)",[3-2],"(25-10, 25-19, 18-25, 22-25, 15-10)"
09/13/2024,"Dayton (A-10) VS Western Ky. (C-USA)",[3-0],"(25-20, 25-21, 25-20, -, -)"
09/13/2024,"Delaware St. (MEAC) VS UConn (BE)",[0-3],"(17-25, 20-25, 16-25, -, -)"
09/13/2024,"Drake (MVC) VS FGCU (ASUN)",[2-3],"(21-25, 25-21, 18-25, 25-21, 12-15)"
09/13/2024,"Drake (MVC) VS Ole Miss (SEC)",[0-3],"(26-28, 15-25, 20-25, -, -)"
09/13/2024,"Duke (ACC) VS Penn St. (Big Ten)",[0-3],"(9-25, 15-25, 15-25, -, -)"
09/13/2024,"Duke (ACC) VS Princeton (Ivy)",[3-2],"(21-25, 18-25, 25-17, 25-17, 15-12)"
09/13/2024,"Duquesne (A-10) VS Morehead St. (OVC)",[1-3],"(17-25, 17-25, 25-20, 23-25, -)"
09/13/2024,"ETSU (SoCon) VS Liberty (C-USA)",[0-3],"(11-25, 19-25, 16-25, -, -)"
09/13/2024,"Eastern Ill. (OVC) VS Bradley (MVC)",[2-3],"(22-25, 17-25, 25-15, 25-22, 9-15)"
09/13/2024,"Eastern Ky. (ASUN) VS Central Mich. (MAC)",[3-2],"(29-27, 21-25, 25-23, 23-25, 15-11)"
09/13/2024,"Eastern Mich. (MAC) VS Evansville (MVC)",[3-2],"(25-20, 19-25, 28-26, 22-25, 15-10)"
09/13/2024,"Eastern Mich. (MAC) VS Morehead St. (OVC)",[3-1],"(15-25, 25-21, 25-17, 26-24, -)"
09/13/2024,"Eastern Wash. (BSC) VS Marshall (SBC)",[3-1],"(25-16, 23-25, 25-18, 25-12, -)"
09/13/2024,"Eastern Wash. (BSC) VS Toledo (MAC)",[1-3],"(15-25, 18-25, 25-19, 21-25, -)"
09/13/2024,"Elon (CAA) VS Mercer (SoCon)",[0-3],"(14-25, 11-25, 18-25, -, -)"
09/13/2024,"Evansville (MVC) VS Duquesne (A-10)",[0-3],"(23-25, 20-25, 22-25, -, -)"
09/13/2024,"FIU (C-USA) VS South Carolina (SEC)",[1-3],"(7-25, 17-25, 26-24, 13-25, -)"
09/13/2024,"FIU (C-USA) VS Wake Forest (ACC)",[2-3],"(25-23, 25-23, 22-25, 23-25, 12-15)"
09/13/2024,"Fairfield (MAAC) VS Colgate (PL)",[1-3],"(25-19, 14-25, 21-25, 8-25, -)"
09/13/2024,"Fla. Atlantic (AAC) VS Florida St. (ACC)",[0-3],"(23-25, 14-25, 24-26, -, -)"
09/13/2024,"Furman (SoCon) VS Charleston So. (BSC)",[2-3],"(14-25, 25-21, 21-25, 25-21, 11-15)"
09/13/2024,"Gardner-Webb (BSC) VS Charlotte (AAC)",[3-1],"(22-25, 25-20, 26-24, 25-21, -)"
09/13/2024,"Gardner-Webb (BSC) VS UNCW (CAA)",[0-3],"(23-25, 20-25, 24-26, -, -)"
09/13/2024,"Georgia St. (SBC) VS Tennessee St. (OVC)",[3-1],"(25-16, 10-25, 25-18, 25-22, -)"
09/13/2024,"Gonzaga (WCC) VS Idaho St. (BSC)",[0-3],"(25-27, 19-25, 26-28, -, -)"
09/13/2024,"Green Bay (HL) VS Eastern Ky. (ASUN)",[3-1],"(25-19, 25-19, 24-26, 25-22, -)"
09/13/2024,"Hofstra (CAA) VS Army West Point (PL)",[3-2],"(23-25, 25-19, 31-29, 18-25, 15-10)"
09/13/2024,"Holy Cross (PL) VS Merrimack (MAAC)",[3-0],"(27-25, 25-19, 32-30, -, -)"
09/13/2024,"IU Indy (HL) VS George Washington (A-10)",[1-3],"(25-23, 17-25, 15-25, 24-26, -)"
09/13/2024,"IU Indy (HL) VS Georgetown (BE)",[1-3],"(25-16, 20-25, 23-25, 25-27, -)"
09/13/2024,"Idaho (BSC) VS Siena (MAAC)",[3-1],"(13-25, 25-20, 25-17, 25-23, -)"
09/13/2024,"Idaho St. (BSC) VS CSU Bakersfield (BWC)",[3-1],"(25-21, 25-18, 23-25, 25-21, -)"
09/13/2024,"Illinois (Big Ten) VS Dayton (A-10)",[1-3],"(25-18, 19-25, 20-25, 18-25, -)"
09/13/2024,"Illinois St. (MVC) VS Milwaukee (HL)",[2-3],"(25-21, 25-22, 20-25, 18-25, 7-15)"
09/13/2024,"Illinois St. (MVC) VS St. Thomas (MN) (Summit)",[2-3],"(9-25, 25-16, 22-25, 25-20, 6-15)"
09/13/2024,"Indiana St. (MVC) VS Ark.-Pine Bluff (SWAC)",[3-1],"(25-13, 21-25, 25-14, 25-21, -)"
09/13/2024,"Jacksonville (ASUN) VS Boston College (ACC)",[1-3],"(23-25, 25-22, 11-25, 23-25, -)"
09/13/2024,"Jacksonville (ASUN) VS Utah Valley (WAC)",[0-3],"(23-25, 19-25, 15-25, -, -)"
09/13/2024,"Jacksonville St. (C-USA) VS Arkansas St. (SBC)",[2-3],"(25-23, 25-22, 15-25, 21-25, 7-15)"
09/13/2024,"Kansas City (Summit) VS Missouri (SEC)",[0-3],"(13-25, 15-25, 18-25, -, -)"
09/13/2024,"Kent St. (MAC) VS Xavier (BE)",[0-3],"(22-25, 27-29, 17-25, -, -)"
09/13/2024,"Kentucky (SEC) VS SMU (ACC)",[3-0],"(25-23, 26-24, 25-21, -, -)"
09/13/2024,"Lafayette (PL) VS FDU (NEC)",[0-3],"(20-25, 17-25, 16-25, -, -)"
09/13/2024,"Lafayette (PL) VS Fordham (A-10)",[3-2],"(23-25, 24-26, 25-22, 25-21, 15-13)"
09/13/2024,"Lamar University (SLC) VS Ark.-Pine Bluff (SWAC)",[3-0],"(25-20, 25-20, 25-14, -, -)"
09/13/2024,"Lamar University (SLC) VS Memphis (AAC)",[3-0],"(26-24, 25-19, 26-24, -, -)"
09/13/2024,"Lehigh (PL) VS Maryland (Big Ten)",[0-3],"(22-25, 17-25, 19-25, -, -)"
09/13/2024,"Long Beach St. (BWC) VS Wichita St. (AAC)",[3-1],"(25-19, 18-25, 25-20, 25-15, -)"
09/13/2024,"Loyola Maryland (PL) VS Towson (CAA)",[1-3],"(19-25, 19-25, 25-19, 12-25, -)"
09/13/2024,"Manhattan (MAAC) VS Le Moyne (NEC)",[3-1],"(25-13, 22-25, 25-22, 25-22, -)"
09/13/2024,"Manhattan (MAAC) VS Penn (Ivy)",[0-3],"(23-25, 17-25, 12-25, -, -)"
09/13/2024,"Marist (MAAC) VS Delaware (CAA)",[0-3],"(10-25, 13-25, 15-25, -, -)"
09/13/2024,"Marquette (BE) VS Western Ky. (C-USA)",[3-2],"(19-25, 27-25, 22-25, 25-22, 15-10)"
09/13/2024,"Miami (FL) (ACC) VS Ohio St. (Big Ten)",[0-3],"(21-25, 21-25, 16-25, -, -)"
09/13/2024,"Miami (OH) (MAC) VS Purdue Fort Wayne (HL)",[3-0],"(27-25, 25-20, 25-22, -, -)"
09/13/2024,"Miami (OH) (MAC) VS Valparaiso (MVC)",[0-3],"(21-25, 23-25, 17-25, -, -)"
09/13/2024,"Middle Tenn. (C-USA) VS Utah Tech (WAC)",[2-3],"(25-18, 22-25, 24-26, 25-23, 6-15)"
09/13/2024,"Mississippi St. (SEC) VS Tulane (AAC)",[3-1],"(25-23, 24-26, 25-15, 25-21, -)"
09/13/2024,"Mississippi Val. (SWAC) VS Tennessee St. (OVC)",[1-3],"(17-25, 16-25, 26-24, 11-25, -)"
09/13/2024,"Montana (BSC) VS North Dakota St. (Summit)",[0-3],"(23-25, 17-25, 24-26, -, -)"
