date,conferences,match,result,scores
08/30/2024,"Missouri Valley Conference VS Atlantic 10 Conference","UNI VS Dayton",[2-3],"(25-20, 21-25, 25-15, 16-25, 11-15)"
08/30/2024,"Missouri Valley Conference VS Conference USA","UNI VS FIU",[3-0],"(25-12, 25-11, 25-20, -, -)"
08/30/2024,"Big South Conference VS Missouri Valley Conference","USC Upstate VS Missouri St.",[1-3],"(15-25, 24-26, 25-22, 21-25, -)"
08/30/2024,"Big South Conference VS Horizon League","USC Upstate VS Robert Morris",[2-3],"(25-15, 25-14, 21-25, 15-25, 13-15)"
08/30/2024,"Ohio Valley Conference VS Southwestern Athletic Conf.","UT Martin VS Grambling",[3-1],"(20-25, 25-17, 25-23, 25-18, -)"
08/30/2024,"Ohio Valley Conference VS Southern Conference","UT Martin VS The Citadel",[2-3],"(21-25, 23-25, 25-19, 25-23, 11-15)"
08/30/2024,"Conference USA VS Big 12 Conference","UTEP VS Utah",[0-3],"(19-25, 17-25, 18-25, -, -)"
08/30/2024,"Southland Conference VS American Athletic Conference","UTRGV VS Charlotte",[3-0],"(25-19, 25-13, 25-15, -, -)"
08/30/2024,"Southland Conference VS Southern Conference","UTRGV VS Furman",[3-1],"(28-26, 20-25, 25-23, 25-22, -)"
08/30/2024,"American Athletic Conference VS Sun Belt Conference","UTSA VS Old Dominion",[0-3],"(20-25, 20-25, 23-25, -, -)"
08/30/2024,"American Athletic Conference VS Coastal Athletic Association","UTSA VS William & Mary",[1-3],"(24-26, 21-25, 27-25, 21-25, -)"
08/30/2024,"Mountain West Conference VS Horizon League","Utah St. VS Green Bay",[3-2],"(22-25, 28-26, 23-25, 25-16, 15-6)"
08/30/2024,"Western Athletic Conference VS The Summit League","Utah Tech VS Denver",[3-2],"(25-14, 17-25, 16-25, 25-21, 15-10)"
08/30/2024,"Western Athletic Conference VS Big Sky Conference","Utah Tech VS Weber St.",[1-3],"(19-25, 15-25, 25-18, 20-25, -)"
08/30/2024,"Missouri Valley Conference VS Ohio Valley Conference","Valparaiso VS SIUE",[3-2],"(23-25, 26-24, 25-22, 23-25, 16-14)"
08/30/2024,"Big East Conference VS West Coast Conference","Villanova VS Santa Clara",[1-3],"(25-23, 16-25, 18-25, 14-25, -)"
08/30/2024,"Atlantic Coast Conference VS Big South Conference","Virginia Tech VS Winthrop",[3-2],"(25-21, 25-22, 16-25, 17-25, 15-12)"
08/30/2024,"Atlantic Coast Conference VS Metro Atlantic Athletic Conference","Virginia VS Marist",[3-0],"(25-9, 25-12, 25-13, -, -)"
08/30/2024,"Pac-12 Conference VS Mountain West Conference","Washington St. VS Wyoming",[2-3],"(22-25, 25-19, 25-23, 17-25, 11-15)"
08/30/2024,"Big Ten Conference VS Big Sky Conference","Washington VS Montana St.",[3-1],"(25-20, 25-27, 25-20, 25-20, -)"
08/30/2024,"Atlantic Sun Conference VS Southwestern Athletic Conf.","West Ga. VS Ark.-Pine Bluff",[3-0],"(25-13, 25-14, 25-14, -, -)"
08/30/2024,"Southern Conference VS Coastal Athletic Association","Western Caro. VS Col. of Charleston",[1-3],"(17-25, 23-25, 29-27, 20-25, -)"
08/30/2024,"Ohio Valley Conference VS Mid-American Conference","Western Ill. VS NIU",[3-1],"(25-20, 20-25, 25-18, 25-23, -)"
08/30/2024,"American Athletic Conference VS Conference USA","Wichita St. VS Kennesaw St.",[3-1],"(21-25, 25-17, 25-16, 25-19, -)"
08/30/2024,"Southern Conference VS Atlantic Sun Conference","Wofford VS North Ala.",[3-2],"(25-27, 25-14, 25-23, 17-25, 15-11)"
08/30/2024,"Horizon League VS Sun Belt Conference","Wright St. VS App State",[3-0],"(25-18, 26-24, 25-13, -, -)"
08/30/2024,"Big East Conference VS Sun Belt Conference","Xavier VS App State",[2-3],"(26-24, 19-25, 25-21, 17-25, 11-15)"
08/30/2024,"Big East Conference VS Mid-American Conference","Xavier VS Ohio",[0-3],"(20-25, 23-25, 24-26, -, -)"
08/30/2024,"Horizon League VS Metro Atlantic Athletic Conference","Youngstown St. VS Sacred Heart",[0-3],"(22-25, 15-25, 19-25, -, -)"
08/31/2024,"Southwestern Athletic Conf. VS Southern Conference","Alcorn VS Samford",[0-3],"(11-25, 7-25, 9-25, -, -)"
08/31/2024,"Sun Belt Conference VS Mid-American Conference","App State VS Ohio",[2-3],"(22-25, 24-26, 25-23, 25-18, 12-15)"
08/31/2024,"Big 12 Conference VS Atlantic Sun Conference","Arizona St. VS Lipscomb",[3-0],"(25-13, 25-21, 25-20, -, -)"
08/31/2024,"Southeastern Conference VS Big West Conference","Arkansas VS Cal Poly",[3-1],"(21-25, 25-22, 25-16, 25-21, -)"
08/31/2024,"Southeastern Conference VS Big Sky Conference","Arkansas VS Sacramento St.",[3-0],"(25-22, 26-24, 25-22, -, -)"
08/31/2024,"Atlantic Sun Conference VS American Athletic Conference","Austin Peay VS Memphis",[0-3],"(20-25, 21-25, 21-25, -, -)"
08/31/2024,"Mid-American Conference VS American Athletic Conference","Ball St. VS Fla. Atlantic",[0-3],"(12-25, 24-26, 20-25, -, -)"
08/31/2024,"Atlantic Sun Conference VS Mid-American Conference","Bellarmine VS Central Mich.",[0-3],"(10-25, 12-25, 15-25, -, -)"
08/31/2024,"Atlantic Sun Conference VS Missouri Valley Conference","Bellarmine VS Illinois St.",[1-3],"(25-23, 17-25, 21-25, 26-28, -)"
08/31/2024,"America East Conference VS Big East Conference","Bryant VS Seton Hall",[3-0],"(25-19, 25-19, 25-19, -, -)"
08/31/2024,"Patriot League VS America East Conference","Bucknell VS Binghamton",[3-0],"(25-21, 25-16, 25-14, -, -)"
08/31/2024,"Big East Conference VS Missouri Valley Conference","Butler VS Belmont",[0-3],"(19-25, 21-25, 25-27, -, -)"
08/31/2024,"Big West Conference VS Western Athletic Conference","CSU Bakersfield VS Utah Valley",[1-3],"(27-25, 21-25, 18-25, 15-25, -)"
08/31/2024,"Big West Conference VS Mountain West Conference","CSUN VS San Diego St.",[3-2],"(19-25, 25-21, 25-14, 30-32, 15-10)"
08/31/2024,"Western Athletic Conference VS Missouri Valley Conference","California Baptist VS Belmont",[2-3],"(25-22, 25-23, 18-25, 14-25, 14-16)"
08/31/2024,"Atlantic Coast Conference VS Big Sky Conference","California VS Portland St.",[3-0],"(25-23, 25-15, 25-23, -, -)"
08/31/2024,"Atlantic Coast Conference VS West Coast Conference","California VS San Francisco",[3-2],"(22-25, 25-21, 24-26, 25-21, 15-11)"
08/31/2024,"American Athletic Conference VS Southern Conference","Charlotte VS Furman",[1-3],"(25-23, 16-25, 15-25, 14-25, -)"
08/31/2024,"Northeast Conference VS Big 12 Conference","Chicago St. VS Cincinnati",[0-3],"(19-25, 14-25, 13-25, -, -)"
08/31/2024,"Coastal Athletic Association VS Atlantic Coast Conference","Col. of Charleston VS North Carolina",[0-3],"(13-25, 10-25, 20-25, -, -)"
08/31/2024,"Mid-Eastern Athletic Conf. VS Big East Conference","Coppin St. VS St. John's (NY)",[1-3],"(21-25, 20-25, 25-22, 18-25, -)"
08/31/2024,"Missouri Valley Conference VS Atlantic Coast Conference","Drake VS NC State",[1-3],"(21-25, 26-28, 25-21, 22-25, -)"
08/31/2024,"Atlantic 10 Conference VS Mid-Eastern Athletic Conf.","Duquesne VS Morgan St.",[3-1],"(25-20, 21-25, 25-18, 25-16, -)"
08/31/2024,"Southern Conference VS Atlantic 10 Conference","ETSU VS Davidson",[3-1],"(25-18, 22-25, 25-19, 25-15, -)"
08/31/2024,"Atlantic Sun Conference VS Atlantic Coast Conference","Eastern Ky. VS Boston College",[1-3],"(7-25, 25-18, 16-25, 28-30, -)"
08/31/2024,"Mid-American Conference VS Missouri Valley Conference","Eastern Mich. VS Valparaiso",[3-1],"(23-25, 25-23, 25-17, 25-13, -)"
08/31/2024,"Coastal Athletic Association VS Southern Conference","Elon VS ETSU",[0-3],"(15-25, 18-25, 21-25, -, -)"
08/31/2024,"Northeast Conference VS American Athletic Conference","FDU VS Temple",[0-3],"(25-27, 17-25, 18-25, -, -)"
08/31/2024,"Conference USA VS Atlantic 10 Conference","FIU VS Dayton",[0-3],"(17-25, 15-25, 19-25, -, -)"
08/31/2024,"Southwestern Athletic Conf. VS Sun Belt Conference","Florida A&M VS Georgia St.",[1-3],"(28-30, 25-21, 20-25, 24-26, -)"
08/31/2024,"Southeastern Conference VS Big Sky Conference","Florida VS Northern Colo.",[3-1],"(19-25, 25-18, 25-23, 25-23, -)"
08/31/2024,"Atlantic 10 Conference VS Patriot League","George Mason VS American",[0-3],"(23-25, 17-25, 19-25, -, -)"
08/31/2024,"Southwestern Athletic Conf. VS Southern Conference","Grambling VS The Citadel",[0-3],"(19-25, 16-25, 11-25, -, -)"
08/31/2024,"Coastal Athletic Association VS Mid-American Conference","Hampton VS Buffalo",[0-3],"(19-25, 17-25, 22-25, -, -)"
08/31/2024,"Big South Conference VS Big 12 Conference","High Point VS BYU",[1-3],"(28-26, 12-25, 18-25, 22-25, -)"
08/31/2024,"Coastal Athletic Association VS Patriot League","Hofstra VS Navy",[3-1],"(25-22, 22-25, 25-18, 25-14, -)"
08/31/2024,"Patriot League VS Northeast Conference","Holy Cross VS Stonehill",[2-3],"(25-20, 20-25, 24-26, 25-23, 10-15)"
08/31/2024,"Southland Conference VS Southwestern Athletic Conf.","Houston Christian VS Texas Southern",[3-0],"(25-23, 25-20, 25-12, -, -)"
08/31/2024,"Big 12 Conference VS Pac-12 Conference","Houston VS Washington St.",[3-1],"(25-11, 18-25, 25-16, 25-19, -)"
08/31/2024,"Mid-Eastern Athletic Conf. VS Atlantic 10 Conference","Howard VS George Washington",[0-3],"(19-25, 18-25, 19-25, -, -)"
08/31/2024,"Big Sky Conference VS Southern Conference","Idaho VS Chattanooga",[0-3],"(15-25, 13-25, 16-25, -, -)"
08/31/2024,"Big Ten Conference VS Mid-American Conference","Illinois VS Bowling Green",[3-0],"(25-19, 25-18, 25-21, -, -)"
08/31/2024,"Big Ten Conference VS American Athletic Conference","Indiana VS Wichita St.",[3-2],"(14-25, 25-18, 21-25, 25-12, 15-13)"
08/31/2024,"Metro Atlantic Athletic Conference VS Atlantic Coast Conference","Iona VS Boston College",[0-3],"(14-25, 16-25, 20-25, -, -)"
08/31/2024,"Big 12 Conference VS Mountain West Conference","Iowa St. VS UNLV",[2-3],"(25-15, 23-25, 25-20, 18-25, 13-15)"
08/31/2024,"The Summit League VS Big Sky Conference","Kansas City VS Eastern Wash.",[3-1],"(25-20, 25-20, 23-25, 25-20, -)"
08/31/2024,"Big 12 Conference VS Atlantic Coast Conference","Kansas VS Duke",[3-1],"(22-25, 25-14, 25-16, 25-16, -)"
08/31/2024,"Mid-American Conference VS Coastal Athletic Association","Kent St. VS Delaware",[0-3],"(22-25, 11-25, 19-25, -, -)"
08/31/2024,"West Coast Conference VS Atlantic Coast Conference","LMU (CA) VS Clemson",[3-1],"(14-25, 25-17, 25-21, 25-15, -)"
08/31/2024,"Patriot League VS Metro Atlantic Athletic Conference","Lafayette VS Canisius",[3-1],"(25-21, 24-26, 25-22, 25-19, -)"
08/31/2024,"Southland Conference VS Big South Conference","Lamar University VS Gardner-Webb",[1-3],"(18-25, 20-25, 25-21, 15-25, -)"
08/31/2024,"Patriot League VS Coastal Athletic Association","Lehigh VS Towson",[2-3],"(19-25, 29-27, 25-15, 11-25, 10-15)"
08/31/2024,"Conference USA VS Mid-American Conference","Liberty VS Akron",[3-1],"(25-20, 21-25, 25-19, 25-17, -)"
08/31/2024,"Ohio Valley Conference VS Missouri Valley Conference","Lindenwood VS Illinois St.",[3-2],"(14-25, 25-22, 25-15, 16-25, 15-11)"
08/31/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Little Rock VS Central Ark.",[3-0],"(25-20, 25-23, 25-23, -, -)"
08/31/2024,"Big West Conference VS Atlantic Coast Conference","Long Beach St. VS Pittsburgh",[0-3],"(12-25, 9-25, 20-25, -, -)"
08/31/2024,"Conference USA VS Big West Conference","Louisiana Tech VS Cal St. Fullerton",[3-0],"(25-18, 26-24, 25-17, -, -)"
08/31/2024,"Atlantic 10 Conference VS Mid-American Conference","Loyola Chicago VS Western Mich.",[1-3],"(22-25, 25-23, 18-25, 15-25, -)"
08/31/2024,"Patriot League VS American Athletic Conference","Loyola Maryland VS East Carolina",[1-3],"(9-25, 25-23, 16-25, 20-25, -)"
08/31/2024,"Patriot League VS Coastal Athletic Association","Loyola Maryland VS UNCW",[0-3],"(24-26, 20-25, 23-25, -, -)"
08/31/2024,"Metro Atlantic Athletic Conference VS American Athletic Conference","Marist VS UTSA",[0-3],"(18-25, 15-25, 12-25, -, -)"
08/31/2024,"Sun Belt Conference VS Atlantic 10 Conference","Marshall VS Davidson",[0-3],"(17-25, 15-25, 18-25, -, -)"
08/31/2024,"Sun Belt Conference VS Coastal Athletic Association","Marshall VS Elon",[3-0],"(27-25, 25-23, 25-22, -, -)"
08/31/2024,"Southland Conference VS Southeastern Conference","McNeese VS Texas A&M",[1-3],"(25-21, 17-25, 18-25, 17-25, -)"
08/31/2024,"Southern Conference VS Atlantic Sun Conference","Mercer VS North Florida",[3-2],"(26-28, 26-24, 17-25, 25-17, 15-5)"
08/31/2024,"Southern Conference VS Atlantic 10 Conference","Mercer VS Rhode Island",[3-0],"(25-19, 25-11, 25-11, -, -)"
08/31/2024,"Atlantic Coast Conference VS Big 12 Conference","Miami (FL) VS Colorado",[3-0],"(25-22, 25-11, 25-11, -, -)"
08/31/2024,"Mid-American Conference VS Mid-Eastern Athletic Conf.","Miami (OH) VS Norfolk St.",[3-1],"(20-25, 25-14, 25-18, 25-11, -)"
08/31/2024,"Big Ten Conference VS Mountain West Conference","Michigan St. VS Colorado St.",[3-1],"(25-21, 20-25, 25-23, 25-23, -)"
08/31/2024,"Conference USA VS Big Ten Conference","Middle Tenn. VS Washington",[0-3],"(18-25, 22-25, 19-25, -, -)"
08/31/2024,"Southeastern Conference VS American Athletic Conference","Mississippi St. VS UAB",[3-1],"(25-22, 25-18, 22-25, 25-21, -)"
08/31/2024,"Southwestern Athletic Conf. VS Ohio Valley Conference","Mississippi Val. VS Tennessee Tech",[0-3],"(21-25, 13-25, 20-25, -, -)"
08/31/2024,"Southeastern Conference VS Big East Conference","Missouri VS Creighton",[0-3],"(21-25, 23-25, 18-25, -, -)"
08/31/2024,"Big Sky Conference VS Mountain West Conference","Montana VS Fresno St.",[0-3],"(15-25, 23-25, 20-25, -, -)"
08/31/2024,"Missouri Valley Conference VS Sun Belt Conference","Murray St. VS Louisiana",[2-3],"(27-29, 25-18, 25-20, 18-25, 9-15)"
08/31/2024,"Coastal Athletic Association VS Mid-Eastern Athletic Conf.","N.C. A&T VS N.C. Central",[3-0],"(25-21, 26-24, 25-22, -, -)"
08/31/2024,"America East Conference VS Patriot League","NJIT VS Lafayette",[2-3],"(23-25, 25-9, 25-19, 22-25, 8-15)"
08/31/2024,"America East Conference VS Northeast Conference","NJIT VS Le Moyne",[3-0],"(25-10, 26-24, 26-24, -, -)"
08/31/2024,"America East Conference VS Big Ten Conference","New Hampshire VS Maryland",[3-2],"(25-22, 25-21, 23-25, 24-26, 15-12)"
08/31/2024,"Southland Conference VS Southwestern Athletic Conf.","New Orleans VS Ark.-Pine Bluff",[3-2],"(25-17, 25-27, 25-23, 23-25, 15-10)"
08/31/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Niagara VS Central Conn. St.",[3-0],"(25-19, 28-26, 25-21, -, -)"
08/31/2024,"Southland Conference VS Southwestern Athletic Conf.","Nicholls VS Alabama St.",[0-3],"(23-25, 17-25, 15-25, -, -)"
08/31/2024,"Atlantic Sun Conference VS Sun Belt Conference","North Ala. VS Ga. Southern",[2-3],"(25-17, 26-24, 17-25, 18-25, 9-15)"
08/31/2024,"Coastal Athletic Association VS Metro Atlantic Athletic Conference","Northeastern VS Niagara",[3-1],"(25-22, 22-25, 25-23, 25-15, -)"
08/31/2024,"Big Sky Conference VS West Coast Conference","Northern Ariz. VS Gonzaga",[3-0],"(25-22, 25-16, 25-12, -, -)"
08/31/2024,"Horizon League VS Ohio Valley Conference","Northern Ky. VS Morehead St.",[3-1],"(14-25, 25-20, 25-20, 25-21, -)"
08/31/2024,"Southland Conference VS Atlantic Sun Conference","Northwestern St. VS Jacksonville",[3-1],"(15-25, 25-21, 25-21, 26-24, -)"
08/31/2024,"Atlantic Coast Conference VS West Coast Conference","Notre Dame VS Santa Clara",[3-1],"(22-25, 25-21, 25-19, 27-26, -)"
08/31/2024,"Atlantic Coast Conference VS Big East Conference","Notre Dame VS Villanova",[3-0],"(25-6, 25-19, 25-22, -, -)"
08/31/2024,"Horizon League VS Patriot League","Oakland VS Army West Point",[2-3],"(25-23, 19-25, 25-18, 28-30, 11-15)"
08/31/2024,"Big Ten Conference VS Atlantic 10 Conference","Ohio St. VS Dayton",[0-0],"(-, -, -, -, -)"
08/31/2024,"Southeastern Conference VS Southland Conference","Oklahoma VS A&M-Corpus Christi",[3-1],"(28-30, 25-17, 25-11, 25-21, -)"
08/31/2024,"The Summit League VS Southwestern Athletic Conf.","Oral Roberts VS Alabama A&M",[0-3],"(21-25, 16-25, 30-32, -, -)"
08/31/2024,"The Summit League VS Southern Conference","Oral Roberts VS Chattanooga",[1-3],"(20-25, 27-25, 25-27, 18-25, -)"
08/31/2024,"Pac-12 Conference VS Western Athletic Conference","Oregon St. VS Grand Canyon",[1-3],"(21-25, 23-25, 25-21, 17-25, -)"
08/31/2024,"Independent VS Missouri Valley Conference","P.R.-Rio Piedras VS Evansville",[1-3],"(15-25, 28-26, 23-25, 17-25, -)"
08/31/2024,"West Coast Conference VS Big Ten Conference","Pacific VS Northwestern",[3-2],"(19-25, 22-25, 25-23, 25-17, 15-13)"
08/31/2024,"West Coast Conference VS Metro Atlantic Athletic Conference","Portland VS Manhattan",[3-1],"(25-22, 23-25, 25-14, 25-14, -)"
08/31/2024,"Big South Conference VS Mid-Eastern Athletic Conf.","Presbyterian VS Delaware St.",[3-2],"(21-25, 25-23, 25-20, 21-25, 15-6)"
08/31/2024,"Big East Conference VS Big Ten Conference","Providence VS Iowa",[1-3],"(23-25, 19-25, 25-21, 19-25, -)"
08/31/2024,"Horizon League VS Patriot League","Purdue Fort Wayne VS Holy Cross",[3-2],"(19-25, 25-19, 25-17, 23-25, 16-14)"
08/31/2024,"Atlantic Sun Conference VS Coastal Athletic Association","Queens (NC) VS UNCW",[0-2],"(11-24, 20-25, 25-27, -, -)"
08/31/2024,"Metro Atlantic Athletic Conference VS Atlantic Sun Conference","Quinnipiac VS North Florida",[0-3],"(13-25, 22-25, 18-25, -, -)"
08/31/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Rider VS FDU",[3-2],"(25-20, 22-25, 25-14, 22-25, 20-18)"
08/31/2024,"Metro Atlantic Athletic Conference VS Big South Conference","Rider VS Radford",[0-3],"(17-25, 14-25, 17-25, -, -)"
08/31/2024,"Horizon League VS Missouri Valley Conference","Robert Morris VS Missouri St.",[3-1],"(25-17, 8-25, 25-20, 25-17, -)"
08/31/2024,"Big Ten Conference VS American Athletic Conference","Rutgers VS North Texas",[3-0],"(25-23, 30-28, 25-18, -, -)"
08/31/2024,"Southland Conference VS Conference USA","SFA VS Sam Houston",[3-1],"(25-22, 25-11, 15-25, 30-28, -)"
08/31/2024,"Ohio Valley Conference VS Horizon League","SIUE VS IU Indy",[2-3],"(14-25, 23-25, 25-17, 25-20, 12-15)"
08/31/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Sacred Heart VS LIU",[3-2],"(25-21, 21-25, 25-13, 13-25, 15-11)"
08/31/2024,"Northeast Conference VS Patriot League","Saint Francis VS Lehigh",[0-3],"(23-25, 21-25, 22-25, -, -)"
08/31/2024,"Northeast Conference VS Mid-Eastern Athletic Conf.","Saint Francis VS Morgan St.",[3-1],"(25-22, 25-21, 21-25, 25-18, -)"
08/31/2024,"Atlantic 10 Conference VS Sun Belt Conference","Saint Louis VS Arkansas St.",[2-3],"(21-25, 25-21, 25-16, 15-25, 11-15)"
08/31/2024,"West Coast Conference VS Big West Conference","Saint Mary's (CA) VS Cal Poly",[0-3],"(22-25, 10-25, 18-25, -, -)"
08/31/2024,"West Coast Conference VS Atlantic Coast Conference","San Diego VS SMU",[1-3],"(24-26, 16-25, 25-19, 11-25, -)"
08/31/2024,"West Coast Conference VS Mountain West Conference","San Francisco VS Nevada",[2-3],"(25-19, 27-29, 25-18, 21-25, 14-16)"
08/31/2024,"Mountain West Conference VS Big West Conference","San Jose St. VS Cal St. Fullerton",[3-1],"(22-25, 25-21, 25-21, 25-17, -)"
08/31/2024,"Western Athletic Conference VS Big Sky Conference","Seattle U VS Idaho St.",[1-3],"(25-21, 13-25, 18-25, 16-25, -)"
08/31/2024,"Metro Atlantic Athletic Conference VS Horizon League","Siena VS Purdue Fort Wayne",[1-3],"(25-15, 11-25, 21-25, 15-25, -)"
08/31/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Siena VS Stonehill",[3-0],"(25-19, 25-20, 25-20, -, -)"
08/31/2024,"Mid-Eastern Athletic Conf. VS Sun Belt Conference","South Carolina St. VS ULM",[0-3],"(13-25, 17-25, 23-25, -, -)"
08/31/2024,"Southeastern Conference VS Patriot League","South Carolina VS Colgate",[3-0],"(25-20, 25-18, 25-13, -, -)"
08/31/2024,"The Summit League VS Missouri Valley Conference","South Dakota St. VS Indiana St.",[3-1],"(25-21, 19-25, 25-14, 25-21, -)"
08/31/2024,"The Summit League VS Atlantic 10 Conference","South Dakota VS Fordham",[3-0],"(25-14, 25-20, 25-20, -, -)"
08/31/2024,"American Athletic Conference VS Southeastern Conference","South Fla. VS Georgia",[0-3],"(15-25, 20-25, 21-25, -, -)"
08/31/2024,"Ohio Valley Conference VS Southeastern Conference","Southeast Mo. St. VS Ole Miss",[1-3],"(25-23, 13-25, 19-25, 20-25, -)"
08/31/2024,"Southland Conference VS Metro Atlantic Athletic Conference","Southeastern La. VS Fairfield",[1-3],"(25-22, 18-25, 16-25, 20-25, -)"
08/31/2024,"Big Ten Conference VS West Coast Conference","Southern California VS Pepperdine",[3-1],"(22-25, 25-21, 25-17, 25-17, -)"
08/31/2024,"Missouri Valley Conference VS Southwestern Athletic Conf.","Southern Ill. VS Alabama A&M",[0-0],"(-, -, -, -, -)"
